#  Scan CV
#  Measurement Settings:
#  Power supply voltage limit:      2.10E+01 V
#  Power supply current limit:      5.00E-04 A
#  LCR measurement voltage:         5.01E-01 V
#  LCR measurement frequency:          5E+04 Hz
#  Voltage Delay:                      20.00 s
#  Channel Delay:                       0.20 s
#  Probecard temperature:               -1.0 C
#  Switchcard temperature:              24.4 C
#  Switchcard measurement setting:  CV
#  Switchcard display setting:      OFF
#
#
#Voltage	#Channel	#C_parallel	#Tot. curr.	#Act. vlt.
#[V]     	#         	#[pF]       #[nA]        	#[V]
2.50000E+01	7.30000E+01	7.31965E+01	-1.42678E-09	2.49848E+01
2.50000E+01	7.40000E+01	7.29123E+01	-3.88962E-09	2.49849E+01
2.50000E+01	7.50000E+01	7.10578E+01	9.09910E-10	2.49845E+01
2.50000E+01	7.60000E+01	7.20752E+01	-2.56324E-09	2.49849E+01
2.50000E+01	7.70000E+01	6.86034E+01	-2.66674E-09	2.49849E+01
2.50000E+01	7.80000E+01	6.73318E+01	-2.72421E-09	2.49852E+01
2.50000E+01	7.90000E+01	6.81072E+01	-5.14756E-09	2.49851E+01
2.50000E+01	8.00000E+01	6.80857E+01	-3.10066E-09	2.49849E+01
2.50000E+01	8.10000E+01	6.96446E+01	-6.45366E-09	2.49851E+01
2.50000E+01	8.20000E+01	7.29525E+01	-5.58571E-10	2.49851E+01
2.50000E+01	8.30000E+01	7.44679E+01	-8.68517E-09	2.49854E+01
2.50000E+01	8.40000E+01	7.57593E+01	-8.94095E-09	2.49847E+01
2.50000E+01	8.50000E+01	7.47437E+01	-8.70604E-09	2.49855E+01
2.50000E+01	8.60000E+01	7.43856E+01	-6.96063E-09	2.49859E+01
2.50000E+01	8.70000E+01	7.39178E+01	-6.93317E-09	2.49855E+01
2.50000E+01	8.80000E+01	7.05231E+01	-6.26932E-09	2.49856E+01
2.50000E+01	8.90000E+01	6.99993E+01	-1.15865E-09	2.49851E+01
2.50000E+01	9.00000E+01	7.17929E+01	-3.42021E-09	2.49855E+01
2.50000E+01	9.10000E+01	7.32920E+01	-6.94493E-09	2.49859E+01
2.50000E+01	9.20000E+01	6.98574E+01	-2.51620E-09	2.49858E+01
2.50000E+01	9.30000E+01	7.42787E+01	-5.30881E-09	2.49858E+01
2.50000E+01	9.40000E+01	7.24430E+01	-8.79818E-09	2.49860E+01
2.50000E+01	9.50000E+01	7.52959E+01	-9.28288E-09	2.49860E+01
2.50000E+01	9.60000E+01	7.37446E+01	-7.80983E-09	2.49855E+01
2.50000E+01	9.70000E+01	7.44978E+01	-3.33108E-09	2.49855E+01
2.50000E+01	9.80000E+01	7.43563E+01	-4.63962E-09	2.49858E+01
2.50000E+01	9.90000E+01	7.43675E+01	1.34018E-09	2.49859E+01
2.50000E+01	1.00000E+02	7.10105E+01	-6.17631E-10	2.49860E+01
2.50000E+01	1.01000E+02	7.10910E+01	-2.55221E-09	2.49860E+01
2.50000E+01	1.02000E+02	7.11728E+01	-8.89187E-09	2.49867E+01
2.50000E+01	1.03000E+02	6.96170E+01	-2.80584E-09	2.49861E+01
2.50000E+01	1.04000E+02	7.25084E+01	-1.97205E-09	2.49861E+01
2.50000E+01	1.05000E+02	7.55256E+01	-8.51479E-09	2.49860E+01
2.50000E+01	1.06000E+02	7.58179E+01	-9.11582E-09	2.49855E+01
2.50000E+01	1.07000E+02	7.34676E+01	-6.30582E-09	2.49853E+01
2.50000E+01	1.08000E+02	7.47051E+01	-7.53232E-09	2.49857E+01
2.50000E+01	1.09000E+02	7.70002E+01	-5.40791E-09	2.49856E+01
2.50000E+01	1.10000E+02	7.59098E+01	1.40616E-09	2.49855E+01
2.50000E+01	1.11000E+02	7.30401E+01	-4.16353E-09	2.49859E+01
2.50000E+01	1.12000E+02	7.07903E+01	9.50701E-10	2.49852E+01
2.50000E+01	1.13000E+02	7.31779E+01	1.12642E-10	2.49860E+01
2.50000E+01	1.14000E+02	7.15788E+01	-2.03699E-09	2.49857E+01
2.50000E+01	1.15000E+02	7.32958E+01	-3.27132E-09	2.49858E+01
2.50000E+01	1.16000E+02	7.43518E+01	-2.28861E-09	2.49862E+01
2.50000E+01	1.17000E+02	7.40067E+01	-4.48402E-09	2.49862E+01
2.50000E+01	1.18000E+02	7.60948E+01	-3.55577E-09	2.49863E+01
2.50000E+01	1.19000E+02	7.64613E+01	-7.51458E-09	2.49859E+01
2.50000E+01	1.20000E+02	7.84700E+01	-4.12623E-09	2.49858E+01
2.50000E+01	1.21000E+02	7.46265E+01	-2.38098E-09	2.49859E+01
2.50000E+01	1.22000E+02	7.67684E+01	-6.30267E-09	2.49860E+01
2.50000E+01	1.23000E+02	7.18674E+01	-9.97777E-09	2.49856E+01
2.50000E+01	1.24000E+02	7.52074E+01	-3.11622E-09	2.49859E+01
2.50000E+01	1.25000E+02	7.30716E+01	-5.67913E-09	2.49854E+01
2.50000E+01	1.26000E+02	7.45461E+01	-4.12034E-09	2.49856E+01
2.50000E+01	1.27000E+02	7.69438E+01	-3.98055E-09	2.49860E+01
2.50000E+01	1.28000E+02	7.22092E+01	1.05200E-09	2.49864E+01
2.50000E+01	1.29000E+02	7.19561E+01	-7.27437E-09	2.49861E+01
2.50000E+01	1.30000E+02	7.51773E+01	-4.04587E-09	2.49863E+01
2.50000E+01	1.31000E+02	7.60547E+01	-5.03872E-09	2.49862E+01
2.50000E+01	1.32000E+02	7.43943E+01	-1.91621E-09	2.49861E+01
2.50000E+01	1.33000E+02	7.36332E+01	5.31467E-10	2.49861E+01
2.50000E+01	1.34000E+02	6.73986E+01	-2.27412E-09	2.49861E+01
2.50000E+01	1.35000E+02	7.48942E+01	-4.34100E-09	2.49861E+01
2.50000E+01	1.36000E+02	6.51173E+01	-2.89046E-09	2.49862E+01
2.50000E+01	1.37000E+02	6.53233E+01	-7.69256E-09	2.49861E+01
2.50000E+01	1.38000E+02	6.39936E+01	-8.47476E-10	2.49856E+01
2.50000E+01	1.39000E+02	7.08613E+01	-3.37902E-09	2.49861E+01
2.50000E+01	1.40000E+02	8.02126E+01	-6.72052E-09	2.49859E+01
2.50000E+01	1.41000E+02	1.03452E+02	-4.38972E-09	2.49859E+01
2.50000E+01	1.42000E+02	1.80250E+02	-8.55194E-09	2.49861E+01
2.50000E+01	1.43000E+02	9.95348E+02	-1.20399E-09	2.49864E+01
2.50000E+01	1.44000E+02	3.34371E+02	-3.49079E-09	2.49859E+01
5.00000E+01	1.00000E+00	6.17701E+01	6.49213E-08	4.99667E+01
5.00000E+01	2.00000E+00	6.30554E+01	3.18932E-09	4.99665E+01
5.00000E+01	3.00000E+00	6.41040E+01	1.14624E-08	4.99665E+01
5.00000E+01	4.00000E+00	6.76566E+01	6.02639E-09	4.99667E+01
5.00000E+01	5.00000E+00	6.15834E+01	1.62681E-09	4.99670E+01
5.00000E+01	6.00000E+00	6.20545E+01	-1.30416E-10	4.99665E+01
5.00000E+01	7.00000E+00	6.25415E+01	-1.44204E-09	4.99665E+01
5.00000E+01	8.00000E+00	6.49190E+01	-1.01927E-09	4.99667E+01
5.00000E+01	9.00000E+00	6.51769E+01	-6.44081E-10	4.99668E+01
5.00000E+01	1.00000E+01	6.58842E+01	9.61816E-10	4.99666E+01
5.00000E+01	1.10000E+01	6.77165E+01	4.77040E-09	4.99667E+01
5.00000E+01	1.20000E+01	6.75522E+01	-1.30872E-09	4.99669E+01
5.00000E+01	1.30000E+01	6.60078E+01	2.48179E-09	4.99669E+01
5.00000E+01	1.40000E+01	6.59719E+01	-1.60541E-09	4.99667E+01
5.00000E+01	1.50000E+01	6.49009E+01	2.98623E-10	4.99672E+01
5.00000E+01	1.60000E+01	7.04136E+01	6.34557E-09	4.99670E+01
5.00000E+01	1.70000E+01	6.84951E+01	7.83405E-10	4.99671E+01
5.00000E+01	1.80000E+01	6.31171E+01	-7.94976E-12	4.99671E+01
5.00000E+01	1.90000E+01	6.56485E+01	-9.55553E-10	4.99674E+01
5.00000E+01	2.00000E+01	6.90111E+01	-2.18241E-09	4.99672E+01
5.00000E+01	2.10000E+01	6.16438E+01	-3.47317E-09	4.99672E+01
5.00000E+01	2.20000E+01	6.72598E+01	-2.97072E-09	4.99671E+01
5.00000E+01	2.30000E+01	6.80073E+01	5.91175E-09	4.99675E+01
5.00000E+01	2.40000E+01	6.81782E+01	-1.01704E-10	4.99669E+01
5.00000E+01	2.50000E+01	6.92886E+01	-1.12740E-09	4.99669E+01
5.00000E+01	2.60000E+01	6.62781E+01	-2.56410E-09	4.99667E+01
5.00000E+01	2.70000E+01	7.00506E+01	-1.95934E-09	4.99666E+01
5.00000E+01	2.80000E+01	6.72537E+01	5.66995E-09	4.99668E+01
5.00000E+01	2.90000E+01	6.65134E+01	4.20100E-10	4.99667E+01
5.00000E+01	3.00000E+01	6.71018E+01	3.52055E-10	4.99672E+01
5.00000E+01	3.10000E+01	6.34743E+01	-1.19721E-09	4.99670E+01
5.00000E+01	3.20000E+01	6.96650E+01	1.89145E-09	4.99668E+01
5.00000E+01	3.30000E+01	6.72183E+01	-2.32671E-09	4.99668E+01
5.00000E+01	3.40000E+01	6.85977E+01	-2.99353E-10	4.99672E+01
5.00000E+01	3.50000E+01	6.78175E+01	-4.86121E-09	4.99671E+01
5.00000E+01	3.60000E+01	6.57993E+01	-7.06585E-10	4.99673E+01
5.00000E+01	3.70000E+01	7.20189E+01	-8.97458E-11	4.99669E+01
5.00000E+01	3.80000E+01	6.78553E+01	-1.26536E-09	4.99670E+01
5.00000E+01	3.90000E+01	6.91927E+01	5.90252E-09	4.99671E+01
5.00000E+01	4.00000E+01	7.10685E+01	3.45980E-09	4.99672E+01
