#Measurement:		CV
#Sensor type:		HPK_6in_256
#Needle measurement:	0
#Identifier:		Open
#Timestamp:		7.7.2017 20:57 
#Voltage delay:		20.0 s
#Switch delay:		0.2 s
#Compliance level:		0.00 uA
#Voltage limit:		1000.0 V
#LCR freq.:		50000 Hz
#LCR voltg.:		0.50 V
#Repeat:			1
#Sampling number:		3
#Source as DMM:		0
#Custom channels:		
#VISA source:		Source_2410
#VISA DMM:		KEITHLEY_6487
#VISA LCR:		LCR_E4980
#HexPlot cmd:		HexPlot.exe -df NONE -i "C:\Users\Administrator\cernbox\HGCAL test results\Data\HPK_6in_256_Open\HPK_6in_256_Open_CV.txt" -o  "C:\Users\Administrator\cernbox\HGCAL test results\Data\HPK_6in_256_Open\HPK_6in_256_Open_CV.pdf" -CV  -p HEX -ys 1  -select -450  -if SELECTOR:PADNUM:VAL:no:no:no:no:no:no:no:no:no:no:no:no:no:no  -pn 0  -g "C:\Users\Administrator\Desktop\HGCAL_sensor_tests\geo\hex_positions_HPK_256ch_6inch.txt"
#HexPlot on matrix cmd:	HexPlot.exe -df NONE -i "C:\Users\Administrator\cernbox\HGCAL test results\Data\HPK_6in_256_Open\HPK_6in_256_Open_CV.txt" -o  "C:\Users\Administrator\cernbox\HGCAL test results\Data\HPK_6in_256_Open\HPK_6in_256_Open_CV.pdf" -CV  -p HEX -ys 1  -select -450  -if SELECTOR:PADNUM:VAL:no:no:no:no:no:no:no:no:no:no:no:no:no:no  -pn 0  -g "C:\Users\Administrator\Desktop\HGCAL_sensor_tests\geo\switch_matrix.txt" -m "C:\Users\Administrator\Desktop\HGCAL_sensor_tests\maps\Probe_card_HPK_6in_265chan.txt" 
#Comments:		WARNING: no CV open correction value found for 275 V. Inserted dummy values (-1000000) instead. WARNING: no CV open correction value found for 325 V. Inserted dummy values (-1000000) instead. WARNING: no CV open correction value found for 350 V. Inserted dummy values (-1000000) instead. WARNING: no CV open correction value found for -125 V. Inserted dummy values (-1000000) instead. 

#Voltage	#Channel	#Cp uncorr.	
#[V]     	#         	#[pF]        
25.0	199	4.5423E+1
25.0	200	4.3798E+1
25.0	201	4.7200E+1
25.0	202	4.6315E+1
25.0	203	4.3734E+1
25.0	204	4.5492E+1
25.0	205	4.5645E+1
25.0	206	4.5568E+1
25.0	207	4.6709E+1
25.0	208	4.4825E+1
25.0	209	4.2514E+1
25.0	210	4.4874E+1
25.0	211	4.7187E+1
25.0	212	4.5086E+1
25.0	213	4.5957E+1
25.0	214	4.5556E+1
25.0	215	4.4282E+1
25.0	216	4.4564E+1
25.0	217	4.6133E+1
25.0	218	4.4937E+1
25.0	219	4.6360E+1
25.0	220	4.7008E+1
25.0	221	4.6835E+1
25.0	222	4.3881E+1
25.0	223	4.6076E+1
25.0	224	4.4304E+1
25.0	225	4.5601E+1
25.0	226	4.5335E+1
25.0	227	4.5433E+1
25.0	228	4.5206E+1
25.0	229	4.6176E+1
25.0	230	4.6595E+1
25.0	231	4.7695E+1
25.0	232	4.7249E+1
25.0	233	4.4791E+1
25.0	234	4.5873E+1
25.0	235	4.7169E+1
25.0	236	3.8729E+1
25.0	237	3.9474E+1
25.0	238	4.3016E+1
25.0	239	4.4457E+1
25.0	240	5.1359E+1
25.0	241	5.8343E+1
25.0	242	6.1801E+1
25.0	243	7.0310E+1
25.0	244	8.5582E+1
25.0	245	9.7175E+1
25.0	246	1.0936E+2
25.0	247	1.1940E+2
25.0	248	5.5107E+1
50.0	1	4.2221E+1
50.0	2	4.0528E+1
50.0	3	4.2888E+1
50.0	4	4.4279E+1
50.0	5	4.0026E+1
50.0	6	4.2306E+1
50.0	7	4.3049E+1
50.0	8	4.0658E+1
50.0	9	4.1309E+1
50.0	10	4.5062E+1
50.0	11	4.3416E+1
50.0	12	4.1689E+1
50.0	13	4.4036E+1
50.0	14	4.3807E+1
50.0	15	3.9422E+1
50.0	16	4.4816E+1
50.0	17	3.9554E+1
50.0	18	4.2664E+1
50.0	19	4.1509E+1
50.0	20	3.9542E+1
50.0	21	4.4341E+1
50.0	22	4.3122E+1
50.0	23	4.3328E+1
50.0	24	4.1402E+1
50.0	25	4.2360E+1
50.0	26	4.1140E+1
50.0	27	4.0311E+1
50.0	28	4.2109E+1
50.0	29	3.9151E+1
50.0	30	4.1968E+1
50.0	31	4.1818E+1
50.0	32	4.1560E+1
50.0	33	4.1887E+1
50.0	34	4.0310E+1
50.0	35	4.0936E+1
50.0	36	4.1422E+1
50.0	37	4.1115E+1
50.0	38	4.2481E+1
50.0	39	4.0267E+1
50.0	40	4.1655E+1
50.0	41	4.4182E+1
50.0	42	4.2843E+1
50.0	43	4.0931E+1
50.0	44	4.3905E+1
50.0	45	4.0894E+1
50.0	46	4.2609E+1
50.0	47	4.2711E+1
50.0	48	4.0845E+1
50.0	49	4.4750E+1
50.0	50	4.0086E+1
50.0	51	3.9172E+1
50.0	52	4.1252E+1
50.0	53	3.9213E+1
50.0	54	4.0073E+1
50.0	55	4.0987E+1
50.0	56	4.1275E+1
50.0	57	4.4071E+1
50.0	58	4.4041E+1
50.0	59	3.9834E+1
50.0	60	4.0321E+1
50.0	61	4.1755E+1
50.0	62	4.4118E+1
50.0	63	4.0903E+1
50.0	64	4.2475E+1
50.0	65	3.8939E+1
50.0	66	3.9836E+1
50.0	67	3.9876E+1
50.0	68	4.0550E+1
50.0	69	4.1826E+1
50.0	70	4.0621E+1
50.0	71	4.1662E+1
50.0	72	4.0583E+1
50.0	73	3.9562E+1
50.0	74	4.1987E+1
50.0	75	4.4254E+1
50.0	76	4.0192E+1
50.0	77	4.2732E+1
50.0	78	4.3384E+1
50.0	79	3.9452E+1
50.0	80	4.2957E+1
50.0	81	4.1485E+1
50.0	82	3.9058E+1
50.0	83	4.4319E+1
50.0	84	4.0356E+1
50.0	85	4.0231E+1
50.0	86	4.1593E+1
50.0	87	4.0145E+1
50.0	88	4.2458E+1
50.0	89	4.0645E+1
50.0	90	3.9383E+1
50.0	91	4.2656E+1
50.0	92	4.1945E+1
50.0	93	4.4303E+1
50.0	94	3.9804E+1
50.0	95	4.1451E+1
50.0	96	4.1677E+1
50.0	97	3.7393E+1
50.0	98	3.9497E+1
50.0	99	4.1132E+1
50.0	100	4.1218E+1
50.0	101	4.1531E+1
50.0	102	4.3326E+1
50.0	103	4.0443E+1
50.0	104	4.1046E+1
50.0	105	3.8792E+1
50.0	106	3.9296E+1
50.0	107	4.1000E+1
50.0	108	3.9736E+1
50.0	109	3.9114E+1
50.0	110	4.1012E+1
50.0	111	4.3813E+1
50.0	112	4.0184E+1
50.0	113	4.0359E+1
50.0	114	3.8278E+1
50.0	115	4.2718E+1
50.0	116	4.4194E+1
50.0	117	4.0382E+1
50.0	118	4.0852E+1
50.0	119	4.1439E+1
50.0	120	3.9543E+1
50.0	121	4.2614E+1
50.0	122	3.9663E+1
50.0	123	3.8343E+1
50.0	124	4.2107E+1
50.0	125	3.9597E+1
50.0	126	4.2048E+1
50.0	127	4.2367E+1
50.0	128	4.0270E+1
50.0	129	3.9754E+1
50.0	130	3.8956E+1
50.0	131	4.1624E+1
50.0	132	4.0901E+1
50.0	133	4.2096E+1
50.0	134	4.3080E+1
50.0	135	4.0792E+1
50.0	136	4.3183E+1
50.0	137	4.1958E+1
50.0	138	4.1665E+1
50.0	139	4.3531E+1
50.0	140	4.6028E+1
50.0	141	4.3059E+1
50.0	142	4.3838E+1
50.0	143	4.2014E+1
50.0	144	4.2738E+1
50.0	145	4.2872E+1
50.0	146	4.1707E+1
50.0	147	4.3860E+1
50.0	148	4.4869E+1
50.0	149	4.3061E+1
50.0	150	4.2282E+1
50.0	151	4.3530E+1
50.0	152	4.3525E+1
50.0	153	4.2893E+1
50.0	154	4.2264E+1
50.0	155	4.2942E+1
50.0	156	4.2967E+1
50.0	157	4.1676E+1
50.0	158	4.2291E+1
50.0	159	4.1153E+1
50.0	160	4.2900E+1
50.0	161	4.4292E+1
50.0	162	4.4438E+1
50.0	163	4.4398E+1
50.0	164	4.3226E+1
50.0	165	4.2257E+1
50.0	166	4.3372E+1
50.0	167	4.4091E+1
50.0	168	4.1655E+1
50.0	169	4.2963E+1
50.0	170	4.3212E+1
50.0	171	4.5866E+1
50.0	172	4.3512E+1
50.0	173	4.3299E+1
50.0	174	4.4061E+1
50.0	175	4.3426E+1
50.0	176	4.3117E+1
50.0	177	4.5247E+1
50.0	178	4.4084E+1
50.0	179	4.3313E+1
50.0	180	4.4060E+1
50.0	181	4.5038E+1
50.0	182	4.3915E+1
50.0	183	4.1807E+1
50.0	184	4.4270E+1
50.0	185	4.4756E+1
50.0	186	4.2018E+1
50.0	187	4.3438E+1
50.0	188	4.4063E+1
50.0	189	4.5077E+1
50.0	190	4.3822E+1
50.0	191	4.5142E+1
50.0	192	4.3227E+1
50.0	193	4.3651E+1
50.0	194	4.2311E+1
50.0	195	4.5428E+1
50.0	196	4.5703E+1
50.0	197	4.5503E+1
50.0	198	4.3831E+1
50.0	199	4.5492E+1
50.0	200	4.3863E+1
50.0	201	4.7214E+1
50.0	202	4.4700E+1
50.0	203	4.5525E+1
50.0	204	4.5345E+1
50.0	205	4.5693E+1
50.0	206	4.5522E+1
50.0	207	4.4988E+1
50.0	208	4.4697E+1
50.0	209	4.2851E+1
50.0	210	4.4942E+1
50.0	211	4.7213E+1
50.0	212	4.5088E+1
50.0	213	4.6015E+1
50.0	214	4.5277E+1
50.0	215	4.4237E+1
50.0	216	4.4620E+1
50.0	217	4.4459E+1
50.0	218	4.4875E+1
50.0	219	4.6297E+1
50.0	220	4.7078E+1
50.0	221	4.6846E+1
50.0	222	4.3945E+1
50.0	223	4.8106E+1
50.0	224	4.4596E+1
50.0	225	4.5696E+1
50.0	226	4.5331E+1
50.0	227	4.5485E+1
50.0	228	4.5376E+1
50.0	229	4.6109E+1
50.0	230	4.8587E+1
50.0	231	4.7705E+1
50.0	232	4.5496E+1
50.0	233	4.4880E+1
50.0	234	4.7882E+1
50.0	235	4.7331E+1
50.0	236	3.9890E+1
50.0	237	4.1249E+1
50.0	238	4.2967E+1
50.0	239	4.4738E+1
50.0	240	5.1547E+1
50.0	241	5.8366E+1
50.0	242	6.1792E+1
50.0	243	7.0525E+1
50.0	244	8.6048E+1
50.0	245	9.3307E+1
50.0	246	1.0921E+2
50.0	247	1.1945E+2
50.0	248	6.0719E+1
75.0	1	4.2188E+1
75.0	2	4.0498E+1
75.0	3	4.2855E+1
75.0	4	4.4246E+1
75.0	5	3.9996E+1
75.0	6	4.2275E+1
75.0	7	4.3016E+1
75.0	8	4.0628E+1
75.0	9	4.1278E+1
75.0	10	4.5026E+1
75.0	11	4.3383E+1
75.0	12	4.1798E+1
75.0	13	4.2327E+1
75.0	14	4.3792E+1
75.0	15	3.9220E+1
75.0	16	4.2816E+1
75.0	17	3.8269E+1
75.0	18	4.4474E+1
75.0	19	4.1478E+1
75.0	20	3.9572E+1
75.0	21	4.4307E+1
75.0	22	4.3348E+1
75.0	23	4.1483E+1
75.0	24	4.1267E+1
75.0	25	4.2374E+1
75.0	26	4.1177E+1
75.0	27	3.8678E+1
75.0	28	4.2402E+1
75.0	29	3.9327E+1
75.0	30	4.1711E+1
75.0	31	4.1785E+1
75.0	32	4.1528E+1
75.0	33	4.1659E+1
75.0	34	4.0653E+1
75.0	35	4.1011E+1
75.0	36	4.1620E+1
75.0	37	4.2923E+1
75.0	38	4.2369E+1
75.0	39	3.9967E+1
75.0	40	4.1413E+1
75.0	41	4.4146E+1
75.0	42	4.2892E+1
75.0	43	4.1158E+1
75.0	44	4.4091E+1
75.0	45	4.0765E+1
75.0	46	4.2422E+1
75.0	47	4.2636E+1
75.0	48	4.0636E+1
75.0	49	4.4609E+1
75.0	50	4.0181E+1
75.0	51	3.9141E+1
75.0	52	4.2007E+1
75.0	53	3.9131E+1
75.0	54	4.1678E+1
75.0	55	4.0915E+1
75.0	56	4.1145E+1
75.0	57	4.4112E+1
75.0	58	4.2171E+1
75.0	59	3.9923E+1
75.0	60	4.0307E+1
75.0	61	4.1721E+1
75.0	62	4.4319E+1
75.0	63	4.0843E+1
75.0	64	4.0889E+1
75.0	65	3.8818E+1
75.0	66	3.8380E+1
75.0	67	3.9595E+1
75.0	68	4.0629E+1
75.0	69	4.1792E+1
75.0	70	3.9350E+1
75.0	71	4.1627E+1
75.0	72	4.0678E+1
75.0	73	3.9536E+1
75.0	74	4.1727E+1
75.0	75	4.4351E+1
75.0	76	4.0194E+1
75.0	77	4.1153E+1
75.0	78	4.1756E+1
75.0	79	3.9729E+1
75.0	80	4.2636E+1
75.0	81	4.1450E+1
75.0	82	3.8912E+1
75.0	83	4.4265E+1
75.0	84	4.0413E+1
75.0	85	3.9968E+1
75.0	86	4.1380E+1
75.0	87	4.0158E+1
75.0	88	4.2787E+1
75.0	89	4.0403E+1
75.0	90	4.1104E+1
75.0	91	4.2619E+1
75.0	92	4.0444E+1
75.0	93	4.2513E+1
75.0	94	3.9508E+1
75.0	95	4.1479E+1
75.0	96	4.3244E+1
75.0	97	3.7230E+1
75.0	98	3.9407E+1
75.0	99	4.1111E+1
75.0	100	4.2866E+1
75.0	101	4.1494E+1
75.0	102	4.1296E+1
75.0	103	4.0502E+1
75.0	104	4.1013E+1
75.0	105	3.8834E+1
75.0	106	3.9581E+1
75.0	107	4.2616E+1
75.0	108	3.9482E+1
75.0	109	3.8873E+1
75.0	110	4.1103E+1
75.0	111	4.3772E+1
75.0	112	3.9953E+1
75.0	113	4.0584E+1
75.0	114	3.8300E+1
75.0	115	4.2662E+1
75.0	116	4.5912E+1
75.0	117	4.0120E+1
75.0	118	4.2684E+1
75.0	119	4.1453E+1
75.0	120	3.9386E+1
75.0	121	4.2574E+1
75.0	122	3.9576E+1
75.0	123	4.0027E+1
75.0	124	4.0524E+1
75.0	125	3.8226E+1
75.0	126	4.1791E+1
75.0	127	4.2207E+1
75.0	128	4.0282E+1
75.0	129	3.9701E+1
75.0	130	3.9228E+1
75.0	131	4.1584E+1
75.0	132	3.9199E+1
75.0	133	4.1474E+1
75.0	134	4.3244E+1
75.0	135	3.9446E+1
75.0	136	4.4873E+1
75.0	137	4.2023E+1
75.0	138	4.1910E+1
75.0	139	4.1924E+1
75.0	140	4.4047E+1
75.0	141	4.3016E+1
75.0	142	4.3925E+1
75.0	143	4.1966E+1
75.0	144	4.2571E+1
75.0	145	4.1384E+1
75.0	146	4.1971E+1
75.0	147	4.3907E+1
75.0	148	4.3308E+1
75.0	149	4.2929E+1
75.0	150	4.2029E+1
75.0	151	4.3487E+1
75.0	152	4.3173E+1
75.0	153	4.2845E+1
75.0	154	4.2214E+1
75.0	155	4.2938E+1
75.0	156	4.3061E+1
75.0	157	4.1682E+1
75.0	158	4.2457E+1
75.0	159	4.1235E+1
75.0	160	4.2627E+1
75.0	161	4.4247E+1
75.0	162	4.2637E+1
75.0	163	4.4284E+1
75.0	164	4.3260E+1
75.0	165	4.2175E+1
75.0	166	4.3442E+1
75.0	167	4.3839E+1
75.0	168	4.1312E+1
75.0	169	4.2975E+1
75.0	170	4.3288E+1
75.0	171	4.5820E+1
75.0	172	4.3492E+1
75.0	173	4.3573E+1
75.0	174	4.4113E+1
75.0	175	4.3458E+1
75.0	176	4.3139E+1
75.0	177	4.3235E+1
75.0	178	4.4354E+1
75.0	179	4.3360E+1
75.0	180	4.3884E+1
75.0	181	4.4991E+1
75.0	182	4.3962E+1
75.0	183	4.1904E+1
75.0	184	4.4158E+1
75.0	185	4.3163E+1
75.0	186	4.2113E+1
75.0	187	4.5056E+1
75.0	188	4.4356E+1
75.0	189	4.5094E+1
75.0	190	4.3921E+1
75.0	191	4.5096E+1
75.0	192	4.3247E+1
75.0	193	4.3715E+1
75.0	194	4.2305E+1
75.0	195	4.5642E+1
75.0	196	4.5735E+1
75.0	197	4.5463E+1
75.0	198	4.3653E+1
75.0	199	4.5109E+1
75.0	200	4.3582E+1
75.0	201	4.7164E+1
75.0	202	4.4699E+1
75.0	203	4.5479E+1
75.0	204	4.5662E+1
75.0	205	4.5605E+1
75.0	206	4.5635E+1
75.0	207	4.6672E+1
75.0	208	4.4441E+1
75.0	209	4.2737E+1
75.0	210	4.4938E+1
75.0	211	4.7166E+1
75.0	212	4.5264E+1
75.0	213	4.5797E+1
75.0	214	4.5541E+1
75.0	215	4.5827E+1
75.0	216	4.6323E+1
75.0	217	4.4364E+1
75.0	218	4.4730E+1
75.0	219	4.6497E+1
75.0	220	4.6962E+1
75.0	221	4.6797E+1
75.0	222	4.3706E+1
75.0	223	4.6339E+1
75.0	224	4.4582E+1
75.0	225	4.5774E+1
75.0	226	4.5330E+1
75.0	227	4.5737E+1
75.0	228	4.5440E+1
75.0	229	4.8078E+1
75.0	230	4.6869E+1
75.0	231	4.7655E+1
75.0	232	4.5268E+1
75.0	233	4.4962E+1
75.0	234	4.6072E+1
75.0	235	4.7001E+1
75.0	236	3.9515E+1
75.0	237	4.1205E+1
75.0	238	4.4896E+1
75.0	239	4.4358E+1
75.0	240	5.1312E+1
75.0	241	5.8320E+1
75.0	242	6.1860E+1
75.0	243	7.3188E+1
75.0	244	8.5450E+1
75.0	245	9.3272E+1
75.0	246	1.0954E+2
75.0	247	1.2002E+2
75.0	248	5.5155E+1
100.0	1	4.2191E+1
100.0	2	4.0500E+1
100.0	3	4.2859E+1
100.0	4	4.4249E+1
100.0	5	3.9999E+1
100.0	6	4.2278E+1
100.0	7	4.3019E+1
100.0	8	4.0630E+1
100.0	9	4.1279E+1
100.0	10	4.5029E+1
100.0	11	4.3385E+1
100.0	12	4.1677E+1
100.0	13	4.2229E+1
100.0	14	4.3696E+1
100.0	15	3.9428E+1
100.0	16	4.2886E+1
100.0	17	3.8039E+1
100.0	18	4.2561E+1
100.0	19	4.1479E+1
100.0	20	3.9367E+1
100.0	21	4.4309E+1
100.0	22	4.3169E+1
100.0	23	4.1831E+1
100.0	24	4.1248E+1
100.0	25	4.2207E+1
100.0	26	4.0986E+1
100.0	27	3.8803E+1
100.0	28	4.2299E+1
100.0	29	4.0605E+1
100.0	30	4.1855E+1
100.0	31	4.1786E+1
100.0	32	3.9893E+1
100.0	33	4.1823E+1
100.0	34	4.0455E+1
100.0	35	4.0886E+1
100.0	36	4.1629E+1
100.0	37	4.1393E+1
100.0	38	4.2112E+1
100.0	39	4.0033E+1
100.0	40	4.1559E+1
100.0	41	4.4149E+1
100.0	42	4.2694E+1
100.0	43	4.2676E+1
100.0	44	4.4121E+1
100.0	45	4.1350E+1
100.0	46	4.2646E+1
100.0	47	4.2826E+1
100.0	48	4.0769E+1
100.0	49	4.4766E+1
100.0	50	4.0072E+1
100.0	51	3.9144E+1
100.0	52	4.1843E+1
100.0	53	3.9190E+1
100.0	54	3.9872E+1
100.0	55	4.0839E+1
100.0	56	4.1252E+1
100.0	57	4.5849E+1
100.0	58	4.2401E+1
100.0	59	3.9781E+1
100.0	60	4.0299E+1
100.0	61	4.1723E+1
100.0	62	4.4105E+1
100.0	63	4.0835E+1
100.0	64	4.0773E+1
100.0	65	3.8917E+1
100.0	66	3.8217E+1
100.0	67	3.9563E+1
100.0	68	4.0490E+1
100.0	69	4.1803E+1
100.0	70	3.8910E+1
100.0	71	4.1630E+1
100.0	72	4.2200E+1
100.0	73	3.9396E+1
100.0	74	4.1926E+1
100.0	75	4.4200E+1
100.0	76	4.0258E+1
100.0	77	4.0962E+1
100.0	78	4.1572E+1
100.0	79	4.1094E+1
100.0	80	4.2812E+1
100.0	81	4.1452E+1
100.0	82	4.0595E+1
100.0	83	4.3943E+1
100.0	84	4.0281E+1
100.0	85	4.0199E+1
100.0	86	4.1495E+1
100.0	87	3.9826E+1
100.0	88	4.2767E+1
100.0	89	4.0641E+1
100.0	90	3.9545E+1
100.0	91	4.2622E+1
100.0	92	4.0246E+1
100.0	93	4.2483E+1
100.0	94	3.9597E+1
100.0	95	4.1186E+1
100.0	96	4.3246E+1
100.0	97	3.7281E+1
100.0	98	3.9302E+1
100.0	99	4.0867E+1
100.0	100	4.2869E+1
100.0	101	4.1497E+1
100.0	102	4.1587E+1
100.0	103	4.0584E+1
100.0	104	4.0968E+1
100.0	105	3.8730E+1
100.0	106	3.9462E+1
100.0	107	4.0894E+1
