#Measurement:		CV
#Sensor type:		HPK_6in_256
#Invert polarity:		0
#Needle measurement:	0
#Identifier:		Open_Switchdelay0
#Timestamp:		18.7.2017 22:21 
#Voltage delay:		30.0 s
#Switch delay:		0.3 s
#Compliance level:		0.00 uA
#Voltage limit:		1000.0 V
#LCR freq.:		50000 Hz
#LCR voltg.:		0.50 V
#Repeat:			1
#Sampling number:		3
#Source as DMM:		0
#Custom channels:		
#VISA source:		Source_2410
#VISA DMM:		KEITHLEY_6487
#VISA LCR:		LCR_E4980
#HexPlot cmd:		HexPlot.exe -df NONE -i "C:\Users\Administrator\cernbox\HGCAL test results\Data\HPK_6in_256_Open_Switchdelay0.3\HPK_6in_256_Open_Switchdelay0.3_CV.txt" -o  "C:\Users\Administrator\cernbox\HGCAL test results\Data\HPK_6in_256_Open_Switchdelay0.3\HPK_6in_256_Open_Switchdelay0.3_CV.pdf" -CV  -p HEX -ys 1  -select -200  -if SELECTOR:PADNUM:VAL:no:no:no:no:no:no:no:no:no:no:no:no:no:no  -pn 0  -g "C:\Users\Administrator\Desktop\HGCAL_sensor_tests\geo\hex_positions_HPK_256ch_6inch_testcap.txt"
#HexPlot on matrix cmd:	HexPlot.exe -df NONE -i "C:\Users\Administrator\cernbox\HGCAL test results\Data\HPK_6in_256_Open_Switchdelay0.3\HPK_6in_256_Open_Switchdelay0.3_CV.txt" -o  "C:\Users\Administrator\cernbox\HGCAL test results\Data\HPK_6in_256_Open_Switchdelay0.3\HPK_6in_256_Open_Switchdelay0.3_CV.pdf" -CV  -p HEX -ys 1  -select -200  -if SELECTOR:PADNUM:VAL:no:no:no:no:no:no:no:no:no:no:no:no:no:no  -pn 0  -g "C:\Users\Administrator\Desktop\HGCAL_sensor_tests\geo\switch_matrix.txt" -m "C:\Users\Administrator\Desktop\HGCAL_sensor_tests\maps\Probe_card_HPK_6in_256ch.txt" 
#Comments:		

#Voltage	#Channel	#Cp	#Error	#Tot. curr.	#Act. vlt.	#Time	#Temp	#Hum.	#Cs	#Error	#Impedance	#Error	#Phase	#Error	#Cp uncorr.	#Cs uncorr.
#[V]     	#         	#[pF]	#[pF] 	#[nA]        	#[V]        	#[s] 	#[°C]	#[%] 	#[pF]	#[pF] 	#[Ohm]     	#[Ohm]	#[Rad]	#[Rad]	#[pF]        	#[pF]        
0.0	11	4.5001E+1	3.9481E-6	4.5040E-1	0.000	53.792	22.9	43.3	5.8398E+1	3.2563E-3	6.2093E+4	2.5794E+0	-1.0713E+0	5.1962E-5	4.5001E+1	5.8398E+1
0.0	12	4.3440E+1	4.9446E-6	4.5040E-1	0.000	56.041	22.9	43.3	5.5805E+1	3.0537E-3	6.4650E+4	3.4196E+0	-1.0807E+0	5.7735E-6	4.3440E+1	5.5805E+1
0.0	13	4.3373E+1	1.0433E-6	4.5040E-1	0.000	56.936	22.9	43.3	5.5685E+1	2.4084E-3	6.4770E+4	1.4526E+0	-1.0813E+0	5.0000E-5	4.3373E+1	5.5685E+1
0.0	14	4.4396E+1	1.0781E-6	4.5040E-1	0.000	57.841	22.9	43.3	5.7482E+1	3.0627E-3	6.3010E+4	2.1932E+0	-1.0734E+0	4.0415E-5	4.4396E+1	5.7482E+1
0.0	15	4.5425E+1	4.0789E-6	4.5040E-1	0.000	58.752	22.9	43.3	5.8917E+1	8.9133E-4	6.1529E+4	1.6010E+0	-1.0718E+0	3.7859E-5	4.5425E+1	5.8917E+1
0.0	16	4.3709E+1	8.1567E-6	4.5040E-1	0.000	59.651	22.9	43.3	5.6386E+1	2.2897E-3	6.4117E+4	3.3956E+0	-1.0768E+0	2.3094E-5	4.3709E+1	5.6386E+1
0.0	17	4.2202E+1	1.7945E-7	4.5040E-1	0.000	60.563	22.9	43.3	5.4073E+1	2.3269E-3	6.6633E+4	1.4731E+0	-1.0832E+0	4.1633E-5	4.2202E+1	5.4073E+1
0.0	18	4.2713E+1	1.0718E-6	4.5040E-1	0.000	61.479	22.9	43.3	5.4871E+1	2.2993E-3	6.5751E+4	2.1385E+0	-1.0807E+0	2.0000E-5	4.2713E+1	5.4871E+1
0.0	19	4.4949E+1	4.5714E-6	4.5040E-1	0.000	62.379	22.9	43.3	5.8283E+1	1.1744E-3	6.2190E+4	2.0224E+0	-1.0721E+0	3.0551E-5	4.4949E+1	5.8283E+1
0.0	20	4.2677E+1	2.5059E-7	4.5040E-1	0.000	63.291	22.9	43.3	5.4652E+1	2.2760E-3	6.5910E+4	1.1590E+0	-1.0837E+0	4.7258E-5	4.2677E+1	5.4652E+1
0.0	21	4.3944E+1	8.6591E-6	2.4363E-1	0.000	64.193	22.9	43.3	5.6659E+1	2.5829E-3	6.3792E+4	3.5005E+0	-1.0773E+0	3.0551E-5	4.3944E+1	5.6659E+1
0.0	22	4.6139E+1	3.3256E-6	2.4363E-1	0.000	66.443	22.9	43.3	5.9992E+1	2.6970E-3	6.0502E+4	2.1572E+0	-1.0695E+0	4.1633E-5	4.6139E+1	5.9992E+1
0.0	23	4.4844E+1	1.8371E-6	2.4363E-1	0.000	67.349	22.9	43.3	5.8008E+1	4.1325E-3	6.2410E+4	3.1660E+0	-1.0743E+0	3.7859E-5	4.4844E+1	5.8008E+1
0.0	24	4.2968E+1	5.4821E-6	2.4363E-1	0.000	68.246	22.9	43.3	5.5044E+1	6.5111E-4	6.5453E+4	2.1385E+0	-1.0833E+0	4.1633E-5	4.2968E+1	5.5044E+1
0.0	25	4.5697E+1	2.4253E-6	2.4363E-1	0.000	69.145	22.9	43.3	5.9428E+1	2.3445E-3	6.1082E+4	2.0881E+0	-1.0694E+0	2.5166E-5	4.5697E+1	5.9428E+1
0.0	26	4.3455E+1	1.6518E-6	2.4363E-1	0.000	70.054	22.9	43.3	5.5917E+1	3.3006E-3	6.4574E+4	2.7592E+0	-1.0791E+0	3.5119E-5	4.3455E+1	5.5917E+1
0.0	27	4.4819E+1	3.7973E-6	2.4363E-1	0.000	70.966	22.9	43.3	5.8159E+1	1.6859E-3	6.2346E+4	2.2271E+0	-1.0714E+0	1.7321E-5	4.4819E+1	5.8159E+1
0.0	28	4.4352E+1	3.2414E-6	2.4363E-1	0.000	71.899	22.9	43.3	5.7475E+1	1.2819E-3	6.3045E+4	5.8595E-1	-1.0726E+0	5.7735E-5	4.4352E+1	5.7475E+1
0.0	29	4.3860E+1	1.9125E-6	2.4363E-1	0.000	72.797	22.9	43.3	5.6627E+1	1.1366E-3	6.3871E+4	9.5394E-1	-1.0760E+0	4.0415E-5	4.3860E+1	5.6627E+1
0.0	30	4.4208E+1	3.8898E-6	2.4363E-1	0.000	73.704	22.9	43.3	5.7101E+1	2.3030E-3	6.3355E+4	2.6652E+0	-1.0756E+0	1.1547E-5	4.4208E+1	5.7101E+1
0.0	31	4.4798E+1	6.6819E-8	5.9775E-1	0.000	74.604	22.9	43.3	5.8061E+1	2.2296E-3	6.2414E+4	1.0263E+0	-1.0725E+0	4.0415E-5	4.4798E+1	5.8061E+1
0.0	32	4.3194E+1	1.2792E-7	5.9775E-1	0.000	76.892	22.9	43.3	5.5522E+1	2.4472E-3	6.4999E+4	1.5875E+0	-1.0801E+0	3.7859E-5	4.3194E+1	5.5522E+1
0.0	33	4.3128E+1	2.8741E-6	5.9775E-1	0.000	77.802	22.9	43.3	5.5436E+1	8.4468E-4	6.5099E+4	1.7321E+0	-1.0802E+0	2.5166E-5	4.3128E+1	5.5436E+1
0.0	34	4.4162E+1	2.1822E-7	5.9775E-1	0.000	78.697	22.9	43.3	5.6895E+1	3.2670E-4	6.3502E+4	5.0332E-1	-1.0780E+0	5.7735E-6	4.4162E+1	5.6895E+1
0.0	35	4.4211E+1	4.0708E-6	5.9775E-1	0.000	79.607	22.9	43.3	5.6946E+1	1.0671E-3	6.3439E+4	2.0404E+0	-1.0782E+0	2.5166E-5	4.4211E+1	5.6946E+1
0.0	36	4.6509E+1	3.9628E-6	5.9775E-1	0.000	80.512	22.9	43.3	6.0626E+1	2.2309E-3	5.9945E+4	1.7521E+0	-1.0672E+0	4.9329E-5	4.6509E+1	6.0626E+1
0.0	37	4.5411E+1	7.9826E-7	5.9775E-1	0.000	81.432	22.9	43.3	5.8931E+1	2.8602E-3	6.1531E+4	2.0984E+0	-1.0713E+0	2.6458E-5	4.5411E+1	5.8931E+1
0.0	38	4.3706E+1	1.3260E-6	5.9775E-1	0.000	82.328	22.9	43.3	5.6347E+1	7.5575E-4	6.4142E+4	1.0786E+0	-1.0774E+0	2.3094E-5	4.3706E+1	5.6347E+1
0.0	39	4.2488E+1	1.7480E-6	5.9775E-1	0.000	83.251	22.9	43.3	5.4432E+1	3.2126E-3	6.6190E+4	2.9816E+0	-1.0833E+0	2.6458E-5	4.2488E+1	5.4432E+1
0.0	40	4.3027E+1	1.4747E-6	5.9775E-1	0.000	84.147	22.9	43.3	5.5302E+1	2.7887E-3	6.5255E+4	2.5658E+0	-1.0802E+0	2.0817E-5	4.3027E+1	5.5302E+1
0.0	41	4.4506E+1	8.6294E-6	4.1319E-1	0.000	85.062	22.9	43.3	5.7713E+1	1.7741E-3	6.2807E+4	2.7154E+0	-1.0720E+0	5.1316E-5	4.4506E+1	5.7713E+1
0.0	42	4.3954E+1	2.5824E-6	4.1319E-1	0.000	87.324	22.9	43.3	5.6823E+1	2.0149E-3	6.3693E+4	2.2591E+0	-1.0748E+0	1.1547E-5	4.3954E+1	5.6823E+1
0.0	43	4.4557E+1	2.9942E-6	4.1319E-1	0.000	88.231	22.9	43.3	5.7736E+1	1.3812E-3	6.2758E+4	1.7349E+0	-1.0727E+0	3.0551E-5	4.4557E+1	5.7736E+1
0.0	44	4.3986E+1	3.3443E-6	4.1319E-1	0.000	89.143	22.9	43.3	5.6813E+1	1.4596E-3	6.3675E+4	2.0809E+0	-1.0756E+0	2.0817E-5	4.3986E+1	5.6813E+1
0.0	45	4.3718E+1	3.6965E-6	4.1319E-1	0.000	90.049	22.9	43.3	5.6210E+1	1.4893E-3	6.4211E+4	2.2279E+0	-1.0799E+0	2.0000E-5	4.3718E+1	5.6210E+1
0.0	46	4.6528E+1	4.2305E-6	4.1319E-1	0.000	90.955	22.9	43.3	6.0821E+1	1.6588E-3	5.9836E+4	2.1385E+0	-1.0647E+0	1.5275E-5	4.6528E+1	6.0821E+1
0.0	47	4.4390E+1	6.2671E-7	4.1319E-1	0.000	91.862	22.9	43.3	5.7266E+1	2.8051E-3	6.3134E+4	1.9975E+0	-1.0768E+0	3.5119E-5	4.4390E+1	5.7266E+1
0.0	48	4.6912E+1	2.8846E-6	4.1319E-1	0.000	92.788	22.9	43.3	6.1215E+1	1.0936E-3	5.9399E+4	1.1547E+0	-1.0663E+0	3.7859E-5	4.6912E+1	6.1215E+1
0.0	49	4.4892E+1	2.1849E-6	4.1319E-1	0.000	93.694	22.9	43.3	5.7988E+1	1.2212E-3	6.2387E+4	4.5826E-1	-1.0756E+0	4.9329E-5	4.4892E+1	5.7988E+1
0.0	50	4.4932E+1	7.2303E-7	4.1319E-1	0.000	94.599	22.9	43.3	5.8169E+1	1.1360E-3	6.2262E+4	5.0332E-1	-1.0735E+0	3.2146E-5	4.4932E+1	5.8169E+1
0.0	51	4.3741E+1	1.6104E-6	5.5143E-1	0.000	95.503	22.9	43.3	5.6152E+1	1.3925E-3	6.4228E+4	1.5044E+0	-1.0813E+0	2.5166E-5	4.3741E+1	5.6152E+1
0.0	52	4.6710E+1	1.7495E-6	5.5143E-1	0.000	97.797	22.9	43.3	6.0981E+1	2.2472E-3	5.9641E+4	1.6921E+0	-1.0658E+0	3.0000E-5	4.6710E+1	6.0981E+1
0.0	53	4.4831E+1	4.4628E-6	5.5143E-1	0.000	98.704	22.9	43.3	5.8020E+1	2.8528E-3	6.2413E+4	2.8219E+0	-1.0738E+0	3.0551E-5	4.4831E+1	5.8020E+1
0.0	54	4.6347E+1	2.6855E-6	5.5143E-1	0.000	99.601	22.9	43.3	6.0602E+1	1.3288E-3	6.0062E+4	1.6921E+0	-1.0644E+0	1.5275E-5	4.6347E+1	6.0602E+1
0.0	55	4.3265E+1	4.8620E-7	5.5143E-1	0.000	100.506	22.9	43.3	5.5675E+1	2.1272E-3	6.4856E+4	1.0786E+0	-1.0791E+0	4.5092E-5	4.3265E+1	5.5675E+1
0.0	56	4.4209E+1	3.3167E-6	5.5143E-1	0.000	101.401	22.9	43.3	5.7166E+1	1.4231E-3	6.3318E+4	1.8520E+0	-1.0746E+0	3.2146E-5	4.4209E+1	5.7166E+1
0.0	57	4.5589E+1	2.3660E-6	5.5143E-1	0.000	102.310	22.9	43.3	5.9397E+1	3.0018E-3	6.1169E+4	2.5775E+0	-1.0677E+0	1.5275E-5	4.5589E+1	5.9397E+1
0.0	58	4.3377E+1	1.9849E-6	5.5143E-1	0.000	103.220	22.9	43.3	5.5953E+1	2.9250E-3	6.4611E+4	2.5325E+0	-1.0769E+0	3.5119E-5	4.3377E+1	5.5953E+1
0.0	59	4.4493E+1	6.8499E-6	5.5143E-1	0.000	104.145	22.9	43.3	5.7511E+1	8.6866E-4	6.2926E+4	2.3259E+0	-1.0750E+0	4.0415E-5	4.4493E+1	5.7511E+1
0.0	60	4.3289E+1	1.4560E-6	5.5143E-1	0.000	105.047	22.9	43.3	5.5713E+1	2.0884E-3	6.4816E+4	2.1127E+0	-1.0790E+0	1.0000E-5	4.3289E+1	5.5713E+1
0.0	61	4.8646E+1	6.0997E-7	1.9120E-1	0.000	105.941	22.9	43.3	6.4300E+1	2.4795E-3	5.6915E+4	1.0599E+0	-1.0548E+0	4.0415E-5	4.8646E+1	6.4300E+1
0.0	62	4.5354E+1	9.5851E-7	1.9120E-1	0.000	108.200	22.9	43.3	5.8754E+1	1.6200E-4	6.1663E+4	7.5056E-1	-1.0729E+0	1.7321E-5	4.5354E+1	5.8754E+1
0.0	63	4.5317E+1	4.7588E-6	1.9120E-1	0.000	109.093	22.9	43.3	5.8889E+1	3.3586E-3	6.1617E+4	3.1390E+0	-1.0701E+0	2.5166E-5	4.5317E+1	5.8889E+1
0.0	64	4.7244E+1	2.5773E-6	1.9120E-1	0.000	110.000	22.9	43.3	6.1739E+1	2.8255E-3	5.8938E+4	2.3072E+0	-1.0650E+0	1.7321E-5	4.7244E+1	6.1739E+1
0.0	65	4.4648E+1	1.8054E-6	1.9120E-1	0.000	110.894	22.9	43.3	5.7714E+1	3.2366E-4	6.2706E+4	8.0829E-1	-1.0749E+0	3.2146E-5	4.4648E+1	5.7714E+1
0.0	66	4.4168E+1	4.3200E-6	1.9120E-1	0.000	111.818	22.9	43.3	5.7009E+1	1.4540E-3	6.3435E+4	2.0599E+0	-1.0763E+0	3.6056E-5	4.4168E+1	5.7009E+1
0.0	67	4.5175E+1	3.7179E-6	1.9120E-1	0.000	112.734	22.9	43.3	5.8699E+1	3.3614E-3	6.1814E+4	2.9263E+0	-1.0702E+0	3.2146E-5	4.5175E+1	5.8699E+1
0.0	68	4.3321E+1	8.4848E-8	1.9120E-1	0.000	113.642	22.9	43.3	5.5577E+1	1.9064E-3	6.4871E+4	1.0116E+0	-1.0820E+0	3.6056E-5	4.3321E+1	5.5577E+1
0.0	69	4.6386E+1	2.9778E-6	1.9120E-1	0.000	114.539	22.9	43.3	6.0665E+1	8.1834E-4	6.0005E+4	1.4295E+0	-1.0643E+0	2.6458E-5	4.6386E+1	6.0665E+1
0.0	70	4.6027E+1	2.5348E-6	1.9120E-1	0.000	115.448	22.9	43.3	6.0014E+1	3.0449E-3	6.0564E+4	2.4007E+0	-1.0670E+0	3.2146E-5	4.6027E+1	6.0014E+1
0.0	71	4.5431E+1	1.1108E-6	2.6937E-1	0.000	116.343	22.9	43.3	5.9140E+1	2.2009E-3	6.1410E+4	8.6217E-1	-1.0685E+0	5.0332E-5	4.5431E+1	5.9140E+1
0.0	72	4.4317E+1	1.9735E-6	2.6937E-1	0.000	118.627	22.9	43.3	5.7489E+1	1.5513E-3	6.3063E+4	7.5498E-1	-1.0717E+0	4.9329E-5	4.4317E+1	5.7489E+1
0.0	73	4.7213E+1	1.8187E-6	2.6937E-1	0.000	119.541	22.9	43.3	6.2156E+1	2.4721E-3	5.8759E+4	2.0075E+0	-1.0583E+0	1.0000E-5	4.7213E+1	6.2156E+1
0.0	74	4.3834E+1	4.2426E-7	2.6937E-1	0.000	120.456	22.9	43.3	5.6628E+1	4.8792E-4	6.3890E+4	6.6583E-1	-1.0755E+0	1.1547E-5	4.3834E+1	5.6628E+1
0.0	75	4.4015E+1	1.6548E-6	2.6937E-1	0.000	121.344	22.9	43.3	5.6940E+1	1.5256E-3	6.3583E+4	1.0583E+0	-1.0742E+0	4.1633E-5	4.4015E+1	5.6940E+1
0.0	76	4.5360E+1	9.0834E-6	2.6937E-1	0.000	122.259	22.9	43.3	5.8938E+1	3.5870E-3	6.1562E+4	3.7448E+0	-1.0702E+0	3.4641E-5	4.5360E+1	5.8938E+1
0.0	77	4.4773E+1	5.5135E-6	2.6937E-1	0.000	123.163	22.9	43.3	5.8071E+1	1.9389E-3	6.2425E+4	2.4705E+0	-1.0718E+0	3.5119E-5	4.4773E+1	5.8071E+1
0.0	78	4.7033E+1	6.0399E-6	2.6937E-1	0.000	124.095	22.9	43.3	6.1761E+1	3.1707E-3	5.9060E+4	3.0414E+0	-1.0606E+0	1.0000E-5	4.7033E+1	6.1761E+1
0.0	79	4.5431E+1	6.6653E-7	2.6937E-1	0.000	124.994	22.9	43.3	5.9014E+1	9.6893E-4	6.1475E+4	7.9373E-1	-1.0704E+0	2.0817E-5	4.5431E+1	5.9014E+1
0.0	80	4.6798E+1	9.7997E-7	2.6937E-1	0.000	125.918	22.9	43.3	6.1211E+1	1.7669E-3	5.9473E+4	8.3865E-1	-1.0641E+0	3.7859E-5	4.6798E+1	6.1211E+1
0.0	81	4.7464E+1	2.7644E-6	6.3590E-1	0.000	126.818	22.9	43.3	6.2329E+1	2.2228E-3	5.8523E+4	2.0599E+0	-1.0606E+0	5.7735E-6	4.7464E+1	6.2329E+1
0.0	82	4.4469E+1	4.7568E-6	6.3590E-1	0.000	129.098	22.9	43.3	5.7530E+1	1.9472E-4	6.2932E+4	1.5308E+0	-1.0742E+0	4.5826E-5	4.4469E+1	5.7530E+1
0.0	83	4.5628E+1	3.6908E-6	6.3590E-1	0.000	129.996	22.9	43.3	5.9382E+1	1.4829E-3	6.1152E+4	2.0075E+0	-1.0687E+0	2.0000E-5	4.5628E+1	5.9382E+1
0.0	84	4.4354E+1	2.2806E-6	6.3590E-1	0.000	130.903	22.9	43.3	5.7467E+1	1.5988E-3	6.3049E+4	1.9502E+0	-1.0728E+0	5.7735E-6	4.4354E+1	5.7467E+1
0.0	85	4.6774E+1	1.4012E-7	6.3590E-1	0.000	131.799	22.9	43.3	6.1349E+1	2.3696E-3	5.9422E+4	9.1652E-1	-1.0617E+0	4.1633E-5	4.6774E+1	6.1349E+1
0.0	86	4.6450E+1	3.0749E-6	6.3590E-1	0.000	132.716	22.9	43.3	6.0791E+1	6.8384E-4	5.9902E+4	1.3229E+0	-1.0636E+0	3.0551E-5	4.6450E+1	6.0791E+1
0.0	87	4.4246E+1	2.3886E-7	6.3590E-1	0.000	133.622	22.9	43.3	5.7312E+1	3.9500E-4	6.3211E+4	2.5166E-1	-1.0730E+0	1.5275E-5	4.4246E+1	5.7312E+1
0.0	88	4.4442E+1	1.1217E-6	6.3590E-1	0.000	134.533	22.9	43.3	5.7667E+1	1.4156E-3	6.2877E+4	1.3577E+0	-1.0714E+0	2.0000E-5	4.4442E+1	5.7667E+1
0.0	89	4.5446E+1	4.3651E-6	6.3590E-1	0.000	135.438	22.9	43.3	5.9069E+1	2.0039E-3	6.1436E+4	2.3812E+0	-1.0699E+0	2.0817E-5	4.5446E+1	5.9069E+1
0.0	90	4.6113E+1	4.9180E-7	6.3590E-1	0.000	136.349	22.9	43.3	6.0348E+1	1.1355E-3	6.0340E+4	8.9629E-1	-1.0637E+0	1.5275E-5	4.6113E+1	6.0348E+1
0.0	91	4.7817E+1	1.8985E-6	3.7982E-1	0.000	137.241	22.9	43.3	6.2927E+1	5.1981E-4	5.8028E+4	6.4291E-1	-1.0587E+0	3.2146E-5	4.7817E+1	6.2927E+1
0.0	92	4.5763E+1	3.2407E-6	3.7982E-1	0.000	139.505	22.9	43.3	5.9656E+1	3.0922E-3	6.0921E+4	2.6160E+0	-1.0672E+0	3.0000E-5	4.5763E+1	5.9656E+1
0.0	93	4.5437E+1	3.2508E-6	3.7982E-1	0.000	140.396	22.9	43.3	5.9095E+1	1.7337E-3	6.1429E+4	1.9975E+0	-1.0693E+0	2.3094E-5	4.5437E+1	5.9095E+1
0.0	94	4.6139E+1	2.4555E-6	3.7982E-1	0.000	141.316	22.9	43.3	6.0231E+1	9.1761E-4	6.0382E+4	1.4295E+0	-1.0659E+0	2.0817E-5	4.6139E+1	6.0231E+1
0.0	95	4.6005E+1	6.7338E-7	3.7982E-1	0.000	142.223	22.9	43.3	6.0016E+1	3.3836E-3	6.0578E+4	2.2279E+0	-1.0665E+0	3.6056E-5	4.6005E+1	6.0016E+1
0.0	96	4.8739E+1	2.1425E-6	3.7982E-1	0.000	143.132	22.9	43.3	6.4428E+1	2.4175E-3	5.6803E+4	1.6289E+0	-1.0547E+0	3.2146E-5	4.8739E+1	6.4428E+1
0.0	97	4.7349E+1	7.6365E-6	3.7982E-1	0.000	144.036	22.9	43.3	6.2209E+1	3.9679E-3	5.8650E+4	3.5501E+0	-1.0601E+0	1.5275E-5	4.7349E+1	6.2209E+1
0.0	98	4.5094E+1	2.7540E-7	3.7982E-1	0.000	144.947	22.9	43.3	5.8536E+1	2.1094E-3	6.1955E+4	1.2530E+0	-1.0711E+0	3.2146E-5	4.5094E+1	5.8536E+1
0.0	99	4.8794E+1	2.1087E-7	3.7982E-1	0.000	145.839	22.9	43.3	6.4563E+1	1.7762E-3	5.6712E+4	7.0238E-1	-1.0539E+0	2.8868E-5	4.8794E+1	6.4563E+1
0.0	100	4.5039E+1	6.6669E-6	3.7982E-1	0.000	146.752	22.9	43.3	5.8563E+1	3.4407E-3	6.1979E+4	3.5921E+0	-1.0695E+0	5.7735E-6	4.5039E+1	5.8563E+1
0.0	101	4.7087E+1	3.0011E-6	2.3397E-1	0.000	147.655	22.9	43.3	6.1579E+1	2.7611E-3	5.9113E+4	2.4021E+0	-1.0643E+0	1.0000E-5	4.7087E+1	6.1579E+1
0.0	102	4.3921E+1	1.0169E-6	2.3397E-1	0.000	149.927	22.9	43.3	5.6846E+1	1.7859E-3	6.3703E+4	8.9629E-1	-1.0738E+0	4.3589E-5	4.3921E+1	5.6846E+1
0.0	103	4.3298E+1	1.2520E-6	2.3397E-1	0.000	150.844	22.9	43.3	5.5765E+1	5.2308E-4	6.4779E+4	1.1060E+0	-1.0783E+0	1.7321E-5	4.3298E+1	5.5765E+1
0.0	104	4.5480E+1	3.9709E-6	2.3397E-1	0.000	151.748	22.9	43.3	5.9366E+1	3.0788E-3	6.1260E+4	2.8148E+0	-1.0660E+0	2.5166E-5	4.5480E+1	5.9366E+1
0.0	105	4.5643E+1	2.1228E-6	2.3397E-1	0.000	152.663	22.9	43.3	5.9656E+1	2.0249E-3	6.1000E+4	1.4742E+0	-1.0648E+0	4.0415E-5	4.5643E+1	5.9656E+1
