#Measurement:		CV
#Sensor type:		HPK_6in_256
#Invert polarity:		0
#Needle measurement:	0
#Identifier:		Open
#Timestamp:		17.7.2017 15:22 
#Voltage delay:		20.0 s
#Switch delay:		0.1 s
#Compliance level:		0.00 uA
#Voltage limit:		1000.0 V
#LCR freq.:		50000 Hz
#LCR voltg.:		0.50 V
#Repeat:			1
#Sampling number:		3
#Source as DMM:		0
#Custom channels:		
#VISA source:		Source_2410
#VISA DMM:		KEITHLEY_6487
#VISA LCR:		LCR_E4980
#HexPlot cmd:		HexPlot.exe -df NONE -i "C:\Users\Administrator\cernbox\HGCAL test results\Data\HPK_6in_256_Open\HPK_6in_256_Open_CV.txt" -o  "C:\Users\Administrator\cernbox\HGCAL test results\Data\HPK_6in_256_Open\HPK_6in_256_Open_CV.pdf" -CV  -p HEX -ys 1  -select 200  -if SELECTOR:PADNUM:VAL:no:no:no:no:no:no:no:no:no:no:no:no:no:no  -pn 0  -g "C:\Users\Administrator\Desktop\HGCAL_sensor_tests\geo\hex_positions_HPK_256ch_6inch_testcap.txt"
#HexPlot on matrix cmd:	HexPlot.exe -df NONE -i "C:\Users\Administrator\cernbox\HGCAL test results\Data\HPK_6in_256_Open\HPK_6in_256_Open_CV.txt" -o  "C:\Users\Administrator\cernbox\HGCAL test results\Data\HPK_6in_256_Open\HPK_6in_256_Open_CV.pdf" -CV  -p HEX -ys 1  -select 200  -if SELECTOR:PADNUM:VAL:no:no:no:no:no:no:no:no:no:no:no:no:no:no  -pn 0  -g "C:\Users\Administrator\Desktop\HGCAL_sensor_tests\geo\switch_matrix.txt" -m "C:\Users\Administrator\Desktop\HGCAL_sensor_tests\maps\Probe_card_HPK_6in_256ch.txt" 
#Comments:		

#Voltage	#Channel	#Cp	#Error	#Tot. curr.	#Act. vlt.	#Time	#Temp	#Hum.	#Cs	#Error	#Impedance	#Error	#Phase	#Error	#Cp uncorr.	#Cs uncorr.
#[V]     	#         	#[pF]	#[pF] 	#[nA]        	#[V]        	#[s] 	#[°C]	#[%] 	#[pF]	#[pF] 	#[Ohm]     	#[Ohm]	#[Rad]	#[Rad]	#[pF]        	#[pF]        
-20.0	18	3.9341E+1	8.2144E+0	-1.7093E+0	-20.000	49.721	22.5	44.2	6.3227E+1	1.6936E+1	6.4761E+4	5.6106E+3	-9.5152E-1	2.0011E-1	3.9341E+1	6.3227E+1
-20.0	19	4.1530E+1	8.5450E+0	-1.7093E+0	-20.000	50.395	22.5	44.2	6.4968E+1	1.3972E+1	6.1866E+4	4.0224E+3	-9.5745E-1	1.7461E-1	4.1530E+1	6.4968E+1
-20.0	20	4.0994E+1	1.2313E-6	-1.7093E+0	-20.000	51.085	22.5	44.2	5.3275E+1	2.0102E-3	6.8113E+4	2.2053E+0	-1.0700E+0	1.0000E-5	4.0994E+1	5.3275E+1
-20.0	21	4.2252E+1	5.0742E-7	-1.6217E+0	-20.000	51.993	22.5	44.2	5.5307E+1	1.5217E-3	6.5847E+4	1.4572E+0	-1.0635E+0	1.0000E-5	4.2252E+1	5.5307E+1
-20.0	22	4.2521E+1	1.0995E+1	-1.6217E+0	-20.000	54.021	22.5	44.2	6.8846E+1	1.7609E+1	5.9621E+4	4.7041E+3	-9.4342E-1	1.9430E-1	4.2521E+1	6.8846E+1
-20.0	23	4.1685E+1	6.4648E+0	-1.6217E+0	-20.000	54.698	22.5	44.2	6.5571E+1	1.5407E+1	6.1579E+4	4.8257E+3	-9.5704E-1	1.7913E-1	4.1685E+1	6.5571E+1
-20.0	24	4.1285E+1	1.2194E-6	-1.6217E+0	-20.000	55.384	22.5	44.2	5.3673E+1	2.2879E-3	6.7620E+4	2.3388E+0	-1.0697E+0	1.5275E-5	4.1285E+1	5.3673E+1
-20.0	25	4.2069E+1	1.1177E+1	-1.6217E+0	-20.000	56.293	22.5	44.2	6.8128E+1	1.7340E+1	6.0247E+4	4.6762E+3	-9.4317E-1	1.9443E-1	4.2069E+1	6.8128E+1
-20.0	26	4.1769E+1	2.4145E-7	-1.5761E+0	-20.000	56.979	22.5	44.2	5.4558E+1	1.1407E-3	6.6679E+4	1.0693E+0	-1.0654E+0	1.0000E-5	4.1769E+1	5.4558E+1
-20.0	27	4.1314E+1	9.7459E+0	-1.5761E+0	-20.000	59.025	22.5	44.2	6.7033E+1	1.7680E+1	6.1348E+4	5.1245E+3	-9.4370E-1	1.9685E-1	4.1314E+1	6.7033E+1
-20.0	28	4.2617E+1	2.1402E-6	-1.5761E+0	-20.000	59.703	22.5	44.2	5.6084E+1	1.8089E-3	6.5109E+4	2.0952E+0	-1.0587E+0	1.5275E-5	4.2617E+1	5.6084E+1
-20.0	29	4.0592E+1	7.0520E+0	-1.5761E+0	-20.000	60.634	22.5	44.2	6.4038E+1	1.5269E+1	6.3164E+4	4.9064E+3	-9.5637E-1	1.8320E-1	4.0592E+1	6.4038E+1
-20.0	30	4.0786E+1	8.9463E+0	-1.5761E+0	-20.000	61.309	22.5	44.2	6.5739E+1	1.7296E+1	6.2345E+4	5.2597E+3	-9.4811E-1	1.9688E-1	4.0786E+1	6.5739E+1
-20.0	31	4.3105E+1	7.9866E-7	-1.4121E+0	-20.000	61.985	22.5	44.2	5.6731E+1	7.7219E-4	6.4369E+4	1.0693E+0	-1.0586E+0	1.0000E-5	4.3105E+1	5.6731E+1
-20.0	32	4.0080E+1	6.1068E+0	-1.4121E+0	-20.000	64.011	22.5	44.2	6.2673E+1	1.4751E+1	6.4237E+4	5.0238E+3	-9.6173E-1	1.8126E-1	4.0080E+1	6.2673E+1
-20.0	33	3.9891E+1	7.2390E+0	-1.4121E+0	-20.000	64.699	22.5	44.2	6.3102E+1	1.5640E+1	6.4246E+4	5.1869E+3	-9.5713E-1	1.8930E-1	3.9891E+1	6.3102E+1
-20.0	34	4.0789E+1	8.4812E+0	-1.4121E+0	-20.000	65.384	22.5	44.2	6.4968E+1	1.6318E+1	6.2635E+4	5.0234E+3	-9.5343E-1	1.9189E-1	4.0789E+1	6.4968E+1
-20.0	35	4.0927E+1	7.6280E+0	-1.4121E+0	-20.000	66.059	22.5	44.2	6.4662E+1	1.5697E+1	6.2626E+4	4.9173E+3	-9.5670E-1	1.8664E-1	4.0927E+1	6.4662E+1
-20.0	36	4.4808E+1	8.0467E-7	-1.5003E+0	-20.000	66.738	22.5	44.2	5.9329E+1	9.0910E-4	6.1736E+4	1.0817E+0	-1.0533E+0	5.7735E-6	4.4808E+1	5.9329E+1
-20.0	37	4.1951E+1	9.3234E+0	-1.5003E+0	-20.000	69.011	22.5	44.2	6.8132E+1	1.8224E+1	6.0412E+4	5.2260E+3	-9.4361E-1	1.9706E-1	4.1951E+1	6.8132E+1
-20.0	38	4.0725E+1	4.9880E+0	-1.5003E+0	-20.000	69.721	22.5	44.2	6.3359E+1	1.4489E+1	6.3343E+4	4.9839E+3	-9.6290E-1	1.7426E-1	4.0725E+1	6.3359E+1
-20.0	39	4.0809E+1	4.3444E-7	-1.5003E+0	-20.000	70.382	22.5	44.2	5.3056E+1	1.3644E-3	6.8408E+4	1.3528E+0	-1.0696E+0	1.5275E-5	4.0809E+1	5.3056E+1
-20.0	40	3.9583E+1	9.3074E+0	-1.5003E+0	-20.000	71.281	22.5	44.2	6.4603E+1	1.8469E+1	6.3997E+4	5.9014E+3	-9.4587E-1	2.0886E-1	3.9583E+1	6.4603E+1
-20.0	41	4.2774E+1	6.7987E-7	-1.1020E+0	-20.000	71.959	22.5	44.2	5.6331E+1	1.1436E-3	6.4846E+4	1.2662E+0	-1.0580E+0	5.7735E-6	4.2774E+1	5.6331E+1
-20.0	42	4.0550E+1	7.9664E+0	-1.1020E+0	-20.000	73.993	22.5	44.2	6.5080E+1	1.6847E+1	6.2815E+4	5.3013E+3	-9.4957E-1	1.9328E-1	4.0550E+1	6.5080E+1
-20.0	43	4.1142E+1	8.5066E+0	-1.1020E+0	-20.000	74.663	22.5	44.2	6.5690E+1	1.6175E+1	6.1992E+4	4.8557E+3	-9.5021E-1	1.8808E-1	4.1142E+1	6.5690E+1
-20.0	44	4.0736E+1	6.7028E+0	-1.1020E+0	-20.000	75.341	22.5	44.2	6.3785E+1	1.4570E+1	6.3118E+4	4.6873E+3	-9.5918E-1	1.7800E-1	4.0736E+1	6.3785E+1
-20.0	45	4.0436E+1	7.6417E+0	-1.1020E+0	-20.000	76.030	22.5	44.2	6.4191E+1	1.6173E+1	6.3293E+4	5.1928E+3	-9.5571E-1	1.9135E-1	4.0436E+1	6.4191E+1
-20.0	46	4.4829E+1	6.0261E-8	-1.3367E+0	-20.000	76.708	22.5	44.2	5.9532E+1	1.1933E-3	6.1616E+4	5.2915E-1	-1.0507E+0	2.0817E-5	4.4829E+1	5.9532E+1
-20.0	47	4.1070E+1	7.9862E+0	-1.3367E+0	-20.000	78.732	22.5	44.2	6.6075E+1	1.7584E+1	6.1993E+4	5.4485E+3	-9.4965E-1	1.9636E-1	4.1070E+1	6.6075E+1
-20.0	48	4.3406E+1	9.7826E+0	-1.3367E+0	-20.000	79.415	22.5	44.2	6.8703E+1	1.5198E+1	5.8879E+4	3.9376E+3	-9.5047E-1	1.7644E-1	4.3406E+1	6.8703E+1
-20.0	49	4.1514E+1	8.4880E+0	-1.3367E+0	-20.000	80.096	22.5	44.2	6.7027E+1	1.7970E+1	6.1233E+4	5.3922E+3	-9.4778E-1	1.9740E-1	4.1514E+1	6.7027E+1
-20.0	50	4.1578E+1	8.2916E+0	-1.3367E+0	-20.000	80.779	22.5	44.2	6.6152E+1	1.6129E+1	6.1437E+4	4.7980E+3	-9.5197E-1	1.8657E-1	4.1578E+1	6.6152E+1
-20.0	51	4.2056E+1	1.8159E-7	-1.4133E+0	-20.000	81.457	22.5	44.2	5.4795E+1	4.1875E-4	6.6308E+4	2.0817E-1	-1.0677E+0	1.5275E-5	4.2056E+1	5.4795E+1
-20.0	52	4.3302E+1	8.7353E+0	-1.4133E+0	-20.000	83.482	22.5	44.2	6.7583E+1	1.3670E+1	5.9340E+4	3.5873E+3	-9.5587E-1	1.6627E-1	4.3302E+1	6.7583E+1
-20.0	53	4.3139E+1	1.6512E-6	-1.4133E+0	-20.000	84.161	22.5	44.2	5.6691E+1	1.3232E-3	6.4366E+4	1.7098E+0	-1.0599E+0	5.7735E-6	4.3139E+1	5.6691E+1
-20.0	54	4.2722E+1	1.0936E+1	-1.4133E+0	-20.000	85.091	22.5	44.2	6.9696E+1	1.8010E+1	5.9132E+4	4.7497E+3	-9.3855E-1	1.9353E-1	4.2722E+1	6.9696E+1
-20.0	55	4.1579E+1	2.4260E-7	-1.4133E+0	-20.000	85.775	22.5	44.2	5.4314E+1	1.2714E-3	6.6982E+4	1.1060E+0	-1.0653E+0	1.5275E-5	4.1579E+1	5.4314E+1
-20.0	56	4.2481E+1	1.4103E-7	-1.2092E+0	-20.000	86.685	22.5	44.2	5.5780E+1	8.8068E-4	6.5390E+4	3.4641E-1	-1.0607E+0	2.0817E-5	4.2481E+1	5.5780E+1
-20.0	57	4.3866E+1	1.2704E-6	-1.2092E+0	-20.000	88.721	22.5	44.2	5.8049E+1	8.7559E-4	6.3080E+4	1.0392E+0	-1.0538E+0	2.3094E-5	4.3866E+1	5.8049E+1
-20.0	58	4.0108E+1	7.2225E+0	-1.2092E+0	-20.000	89.634	22.5	44.2	6.4745E+1	1.7645E+1	6.3417E+4	5.8034E+3	-9.4868E-1	1.9809E-1	4.0108E+1	6.4745E+1
-20.0	59	4.1165E+1	7.9687E+0	-1.2092E+0	-20.000	90.326	22.5	44.2	6.4827E+1	1.4994E+1	6.2297E+4	4.5484E+3	-9.5629E-1	1.8140E-1	4.1165E+1	6.4827E+1
-20.0	60	4.1604E+1	4.9250E-7	-1.2092E+0	-20.000	90.999	22.5	44.2	5.4354E+1	1.0179E-3	6.6937E+4	1.1136E+0	-1.0652E+0	1.1547E-5	4.1604E+1	5.4354E+1
-20.0	61	4.6930E+1	3.1129E-7	-1.1602E+0	-20.000	91.923	22.5	44.2	6.3056E+1	7.4964E-4	5.8514E+4	1.1547E-1	-1.0406E+0	2.0000E-5	4.6930E+1	6.3056E+1
-20.0	62	4.2013E+1	8.1556E+0	-1.1602E+0	-20.000	93.979	22.5	44.2	6.8179E+1	1.8607E+1	6.0384E+4	5.5068E+3	-9.4502E-1	1.9750E-1	4.2013E+1	6.8179E+1
-20.0	63	4.1861E+1	9.3255E+0	-1.1602E+0	-20.000	94.646	22.5	44.2	6.7767E+1	1.7654E+1	6.0595E+4	5.0561E+3	-9.4412E-1	1.9402E-1	4.1861E+1	6.7767E+1
-20.0	64	4.5541E+1	1.9034E-7	-1.1602E+0	-20.000	95.330	22.5	44.2	6.0457E+1	9.7781E-4	6.0663E+4	7.8102E-1	-1.0510E+0	5.7735E-6	4.5541E+1	6.0457E+1
-20.0	65	4.1235E+1	8.8472E+0	-1.1602E+0	-20.000	96.241	22.5	44.2	6.7008E+1	1.8414E+1	6.1492E+4	5.5312E+3	-9.4516E-1	2.0072E-1	4.1235E+1	6.7008E+1
-20.0	66	4.2482E+1	1.1066E-6	-1.1295E+0	-20.000	96.933	22.5	44.2	5.5669E+1	1.8662E-3	6.5455E+4	1.6703E+0	-1.0625E+0	2.6458E-5	4.2482E+1	5.5669E+1
-20.0	67	4.1710E+1	9.4364E+0	-1.1295E+0	-20.000	98.948	22.5	44.2	6.7376E+1	1.7305E+1	6.0858E+4	4.9615E+3	-9.4482E-1	1.9290E-1	4.1710E+1	6.7376E+1
-20.0	68	4.0140E+1	6.7600E+0	-1.1295E+0	-20.000	99.630	22.5	44.2	6.3449E+1	1.5992E+1	6.3899E+4	5.3585E+3	-9.5844E-1	1.9030E-1	4.0140E+1	6.3449E+1
-20.0	69	4.4686E+1	8.4730E-7	-1.1295E+0	-20.000	100.314	22.5	44.2	5.9374E+1	1.5739E-3	6.1797E+4	1.4526E+0	-1.0502E+0	5.7735E-6	4.4686E+1	5.9374E+1
-20.0	70	4.2667E+1	8.3012E+0	-1.1295E+0	-20.000	101.246	22.5	44.2	6.7978E+1	1.6043E+1	5.9782E+4	4.5183E+3	-9.4871E-1	1.8064E-1	4.2667E+1	6.7978E+1
-20.0	71	4.3726E+1	1.5570E-7	-1.4351E+0	-20.000	101.913	22.5	44.2	5.7823E+1	9.0115E-4	6.3304E+4	3.0000E-1	-1.0544E+0	2.0817E-5	4.3726E+1	5.7823E+1
-20.0	72	4.1169E+1	5.8386E+0	-1.4351E+0	-20.000	103.969	22.5	44.2	6.4063E+1	1.3848E+1	6.2581E+4	4.4639E+3	-9.6016E-1	1.6918E-1	4.1169E+1	6.4063E+1
-20.0	73	4.3556E+1	1.1375E+1	-1.4351E+0	-20.000	104.639	22.5	44.2	7.0094E+1	1.5952E+1	5.8224E+4	3.8985E+3	-9.4058E-1	1.7943E-1	4.3556E+1	7.0094E+1
-20.0	74	4.0452E+1	7.9837E+0	-1.4351E+0	-20.000	105.326	22.5	44.2	6.6111E+1	1.8903E+1	6.2584E+4	5.9948E+3	-9.4376E-1	2.0419E-1	4.0452E+1	6.6111E+1
-20.0	75	4.0709E+1	7.3099E+0	-1.4351E+0	-20.000	106.014	22.5	44.2	6.4284E+1	1.5180E+1	6.2938E+4	4.7952E+3	-9.5519E-1	1.8222E-1	4.0709E+1	6.4284E+1
-20.0	76	4.3667E+1	2.2006E-7	-9.4689E-1	-20.000	106.704	22.5	44.2	5.7626E+1	7.8736E-4	6.3455E+4	3.0551E-1	-1.0562E+0	2.0000E-5	4.3667E+1	5.7626E+1
-20.0	77	4.1503E+1	7.4773E+0	-9.4689E-1	-20.000	108.737	22.5	44.2	6.5722E+1	1.5543E+1	6.1650E+4	4.7228E+3	-9.5312E-1	1.8141E-1	4.1503E+1	6.5722E+1
-20.0	78	4.3409E+1	1.1075E+1	-9.4689E-1	-20.000	109.423	22.5	44.2	7.0345E+1	1.7069E+1	5.8300E+4	4.3081E+3	-9.3919E-1	1.8584E-1	4.3409E+1	7.0345E+1
-20.0	79	4.2070E+1	8.2682E+0	-9.4689E-1	-20.000	110.104	22.5	44.2	6.7369E+1	1.6756E+1	6.0551E+4	4.8842E+3	-9.4835E-1	1.8723E-1	4.2070E+1	6.7369E+1
-20.0	80	4.3394E+1	8.6915E+0	-9.4689E-1	-20.000	110.791	22.5	44.2	6.8543E+1	1.4922E+1	5.8937E+4	3.9722E+3	-9.5060E-1	1.7234E-1	4.3394E+1	6.8543E+1
-20.0	81	4.5759E+1	6.0141E-8	-9.0059E-1	-20.000	111.461	22.5	44.2	6.1065E+1	1.0535E-3	6.0217E+4	6.5574E-1	-1.0465E+0	1.1547E-5	4.5759E+1	6.1065E+1
-20.0	82	4.1119E+1	8.2990E+0	-9.0059E-1	-20.000	113.500	22.5	44.2	6.6989E+1	1.8688E+1	6.1617E+4	5.7145E+3	-9.4414E-1	2.0118E-1	4.1119E+1	6.6989E+1
-20.0	83	4.2219E+1	8.8182E+0	-9.0059E-1	-20.000	114.170	22.5	44.2	6.7362E+1	1.6087E+1	6.0389E+4	4.5532E+3	-9.4872E-1	1.8363E-1	4.2219E+1	6.7362E+1
-20.0	84	4.1202E+1	6.4112E+0	-9.0059E-1	-20.000	114.868	22.5	44.2	6.5134E+1	1.5589E+1	6.2172E+4	4.9754E+3	-9.5450E-1	1.8075E-1	4.1202E+1	6.5134E+1
-20.0	85	4.3389E+1	8.4885E+0	-9.0059E-1	-20.000	115.537	22.5	44.2	6.8316E+1	1.4285E+1	5.8995E+4	3.7767E+3	-9.5082E-1	1.6758E-1	4.3389E+1	6.8316E+1
-20.0	86	4.4737E+1	2.3070E-6	-1.2007E+0	-20.000	116.229	22.5	44.2	5.9496E+1	5.0756E-4	6.1698E+4	1.2055E+0	-1.0494E+0	2.6458E-5	4.4737E+1	5.9496E+1
-20.0	87	4.0925E+1	7.4739E+0	-1.2007E+0	-20.000	118.240	22.5	44.2	6.5437E+1	1.6517E+1	6.2316E+4	5.1731E+3	-9.5022E-1	1.8880E-1	4.0925E+1	6.5437E+1
-20.0	88	4.1187E+1	6.8648E+0	-1.2007E+0	-20.000	118.928	22.5	44.2	6.4535E+1	1.4327E+1	6.2369E+4	4.4557E+3	-9.5708E-1	1.7408E-1	4.1187E+1	6.4535E+1
-20.0	89	4.1860E+1	1.0655E+1	-1.2007E+0	-20.000	119.632	22.5	44.2	6.8078E+1	1.7880E+1	6.0470E+4	4.9497E+3	-9.4204E-1	1.9707E-1	4.1860E+1	6.8078E+1
-20.0	90	4.2620E+1	9.6874E+0	-1.2007E+0	-20.000	120.305	22.5	44.2	6.8787E+1	1.6849E+1	5.9513E+4	4.5651E+3	-9.4223E-1	1.8594E-1	4.2620E+1	6.8787E+1
-20.0	91	4.6103E+1	1.3413E-6	-1.0248E+0	-20.000	120.967	22.5	44.2	6.1665E+1	8.3504E-4	5.9699E+4	9.6437E-1	-1.0445E+0	2.0817E-5	4.6103E+1	6.1665E+1
-20.0	92	4.2473E+1	7.6283E+0	-1.0248E+0	-20.000	123.022	22.5	44.2	6.8509E+1	1.7587E+1	5.9810E+4	5.1277E+3	-9.4463E-1	1.8799E-1	4.2473E+1	6.8509E+1
-20.0	93	4.3742E+1	2.1927E-7	-1.0248E+0	-20.000	123.671	22.5	44.2	5.7784E+1	1.1042E-3	6.3313E+4	8.8882E-1	-1.0553E+0	1.1547E-5	4.3742E+1	5.7784E+1
-20.0	94	4.2734E+1	8.6543E+0	-1.0248E+0	-20.000	124.611	22.5	44.2	6.7733E+1	1.5251E+1	5.9784E+4	4.1975E+3	-9.4999E-1	1.7642E-1	4.2734E+1	6.7733E+1
-20.0	95	4.2475E+1	1.0010E+1	-1.0248E+0	-20.000	125.704	22.5	44.2	6.9135E+1	1.8054E+1	5.9561E+4	4.9407E+3	-9.4053E-1	1.9391E-1	4.2475E+1	6.9135E+1
-20.0	96	4.7021E+1	8.2998E-7	-1.0069E+0	-20.000	126.391	22.5	44.2	6.3184E+1	9.6826E-4	5.8398E+4	9.6090E-1	-1.0405E+0	1.0000E-5	4.7021E+1	6.3184E+1
-20.0	97	4.4138E+1	6.8274E+0	-1.0069E+0	-20.000	128.449	22.5	44.2	6.9636E+1	1.5055E+1	5.7971E+4	4.1215E+3	-9.5000E-1	1.6634E-1	4.4138E+1	6.9636E+1
-20.0	98	4.1722E+1	8.5195E+0	-1.0069E+0	-20.000	129.108	22.5	44.2	6.7931E+1	1.8544E+1	6.0704E+4	5.4782E+3	-9.4287E-1	1.9785E-1	4.1722E+1	6.7931E+1
-20.0	99	4.5260E+1	9.8014E+0	-1.0069E+0	-20.000	129.772	22.5	44.2	7.1695E+1	1.4500E+1	5.6353E+4	3.3804E+3	-9.4509E-1	1.6351E-1	4.5260E+1	7.1695E+1
-20.0	100	4.3348E+1	1.5236E-6	-1.0069E+0	-20.000	130.467	22.5	44.2	5.7250E+1	1.1066E-3	6.3896E+4	1.4978E+0	-1.0555E+0	1.1547E-5	4.3348E+1	5.7250E+1
-20.0	101	4.5372E+1	2.4234E-7	-8.8582E-1	-20.000	131.369	22.5	44.2	6.0294E+1	9.1599E-4	6.0858E+4	5.2915E-1	-1.0501E+0	1.7321E-5	4.5372E+1	6.0294E+1
-20.0	102	4.0819E+1	5.8262E+0	-8.8582E-1	-20.000	133.394	22.5	44.2	6.4100E+1	1.4939E+1	6.2928E+4	4.9373E+3	-9.5758E-1	1.7727E-1	4.0819E+1	6.4100E+1
-20.0	103	4.0183E+1	6.1865E+0	-8.8582E-1	-20.000	134.072	22.5	44.2	6.2640E+1	1.4248E+1	6.4124E+4	4.7875E+3	-9.6206E-1	1.7748E-1	4.0183E+1	6.2640E+1
