#
# This is an automatically generated geo file
# Script: ../create_regular_geofile.py
#
# draws all available cell shapes
#
# padnumber	xposition	yposition	size	type	rotation


40	-1.4250000000000007	3.875000000000002	0.45	0	30
41	-0.025000000000000355	3.875000000000002	0.45	0	30
42	1.375	3.875000000000002	0.45	0	30
43	2.7750000000000004	3.875000000000002	0.45	0	30
44	4.175000000000001	3.875000000000002	0.45	0	30
45	5.575000000000001	3.875000000000002	0.45	0	30
46	-4.925000000000001	3.400000000000002	0.45	0	30
47	-3.5250000000000004	3.400000000000002	0.45	0	30
48	-2.125	3.400000000000002	0.45	0	30
49	-0.7250000000000005	3.400000000000002	0.45	0	30
50	0.6749999999999998	3.400000000000002	0.45	0	30
51	2.075	3.400000000000002	0.45	0	30
52	3.4750000000000005	3.400000000000002	0.45	0	30
53	4.875000000000001	3.400000000000002	0.45	0	30
54	-5.625000000000001	2.925000000000002	0.45	0	30
55	-4.2250000000000005	2.925000000000002	0.45	0	30
56	-2.825	2.925000000000002	0.45	0	30
57	-1.4250000000000007	2.925000000000002	0.45	0	30
58	-0.025000000000000355	2.925000000000002	0.45	0	30
59	1.375	2.925000000000002	0.45	0	30
60	2.7750000000000004	2.925000000000002	0.45	0	30
61	4.175000000000001	2.925000000000002	0.45	0	30
62	5.575000000000001	2.925000000000002	0.45	0	30
63	-4.925000000000001	2.450000000000002	0.45	0	30
64	-3.5250000000000004	2.450000000000002	0.45	0	30
65	-2.125	2.450000000000002	0.45	0	30
66	-0.7250000000000005	2.450000000000002	0.45	0	30
67	0.6749999999999998	2.450000000000002	0.45	0	30
68	2.075	2.450000000000002	0.45	0	30
69	3.4750000000000005	2.450000000000002	0.45	0	30
70	4.875000000000001	2.450000000000002	0.45	0	30
71	-5.625000000000001	1.9750000000000019	0.45	0	30
72	-4.2250000000000005	1.9750000000000019	0.45	0	30
73	-2.825	1.9750000000000019	0.45	0	30
74	-1.4250000000000007	1.9750000000000019	0.45	0	30
75	-0.025000000000000355	1.9750000000000019	0.45	0	30
76	1.375	1.9750000000000019	0.45	0	30
77	2.7750000000000004	1.9750000000000019	0.45	0	30
78	4.175000000000001	1.9750000000000019	0.45	0	30
79	5.575000000000001	1.9750000000000019	0.45	0	30
80	-4.925000000000001	1.5000000000000018	0.45	0	30
81	-3.5250000000000004	1.5000000000000018	0.45	0	30
82	-2.125	1.5000000000000018	0.45	0	30
83	-0.7250000000000005	1.5000000000000018	0.45	0	30
84	0.6749999999999998	1.5000000000000018	0.45	0	30
85	2.075	1.5000000000000018	0.45	0	30
86	3.4750000000000005	1.5000000000000018	0.45	0	30
87	4.875000000000001	1.5000000000000018	0.45	0	30
88	-5.625000000000001	1.0250000000000017	0.45	0	30
89	-4.2250000000000005	1.0250000000000017	0.45	0	30
90	-2.825	1.0250000000000017	0.45	0	30
91	-1.4250000000000007	1.0250000000000017	0.45	0	30
92	-0.025000000000000355	1.0250000000000017	0.45	0	30
93	1.375	1.0250000000000017	0.45	0	30
94	2.7750000000000004	1.0250000000000017	0.45	0	30
95	4.175000000000001	1.0250000000000017	0.45	0	30
96	5.575000000000001	1.0250000000000017	0.45	0	30
97	-4.925000000000001	0.5500000000000016	0.45	0	30
98	-3.5250000000000004	0.5500000000000016	0.45	0	30
99	-2.125	0.5500000000000016	0.45	0	30
100	-0.7250000000000005	0.5500000000000016	0.45	0	30
101	0.6749999999999998	0.5500000000000016	0.45	0	30
102	2.075	0.5500000000000016	0.45	0	30
103	3.4750000000000005	0.5500000000000016	0.45	0	30
104	4.875000000000001	0.5500000000000016	0.45	0	30
105	-5.625000000000001	0.07500000000000157	0.45	0	30
106	-4.2250000000000005	0.07500000000000157	0.45	0	30
107	-2.825	0.07500000000000157	0.45	0	30
108	-1.4250000000000007	0.07500000000000157	0.45	0	30
109	-0.025000000000000355	0.07500000000000157	0.45	0	30
110	1.375	0.07500000000000157	0.45	0	30
111	2.7750000000000004	0.07500000000000157	0.45	0	30
112	4.175000000000001	0.07500000000000157	0.45	0	30
113	5.575000000000001	0.07500000000000157	0.45	0	30
114	-4.925000000000001	-0.39999999999999847	0.45	0	30
115	-3.5250000000000004	-0.39999999999999847	0.45	0	30
116	-2.125	-0.39999999999999847	0.45	0	30
117	-0.7250000000000005	-0.39999999999999847	0.45	0	30
118	0.6749999999999998	-0.39999999999999847	0.45	0	30
119	2.075	-0.39999999999999847	0.45	0	30
120	3.4750000000000005	-0.39999999999999847	0.45	0	30
121	4.875000000000001	-0.39999999999999847	0.45	0	30
122	-5.625000000000001	-0.8749999999999984	0.45	0	30
123	-4.2250000000000005	-0.8749999999999984	0.45	0	30
124	-2.825	-0.8749999999999984	0.45	0	30
125	-1.4250000000000007	-0.8749999999999984	0.45	0	30
126	-0.025000000000000355	-0.8749999999999984	0.45	0	30
127	1.375	-0.8749999999999984	0.45	0	30
128	2.7750000000000004	-0.8749999999999984	0.45	0	30
129	4.175000000000001	-0.8749999999999984	0.45	0	30
130	5.575000000000001	-0.8749999999999984	0.45	0	30
131	-4.925000000000001	-1.3499999999999985	0.45	0	30
132	-3.5250000000000004	-1.3499999999999985	0.45	0	30
133	-2.125	-1.3499999999999985	0.45	0	30
134	-0.7250000000000005	-1.3499999999999985	0.45	0	30
135	0.6749999999999998	-1.3499999999999985	0.45	0	30
136	2.075	-1.3499999999999985	0.45	0	30
137	3.4750000000000005	-1.3499999999999985	0.45	0	30
138	4.875000000000001	-1.3499999999999985	0.45	0	30
139	-5.625000000000001	-1.8249999999999986	0.45	0	30
140	-4.2250000000000005	-1.8249999999999986	0.45	0	30
141	-2.825	-1.8249999999999986	0.45	0	30
142	-1.4250000000000007	-1.8249999999999986	0.45	0	30
143	-0.025000000000000355	-1.8249999999999986	0.45	0	30
144	1.375	-1.8249999999999986	0.45	0	30
145	2.7750000000000004	-1.8249999999999986	0.45	0	30
146	4.175000000000001	-1.8249999999999986	0.45	0	30
147	5.575000000000001	-1.8249999999999986	0.45	0	30
148	-4.925000000000001	-2.2999999999999985	0.45	0	30
149	-3.5250000000000004	-2.2999999999999985	0.45	0	30
150	-2.125	-2.2999999999999985	0.45	0	30
151	-0.7250000000000005	-2.2999999999999985	0.45	0	30
152	0.6749999999999998	-2.2999999999999985	0.45	0	30
153	2.075	-2.2999999999999985	0.45	0	30
154	3.4750000000000005	-2.2999999999999985	0.45	0	30
155	4.875000000000001	-2.2999999999999985	0.45	0	30
156	-5.625000000000001	-2.7749999999999986	0.45	0	30
157	-4.2250000000000005	-2.7749999999999986	0.45	0	30
158	-2.825	-2.7749999999999986	0.45	0	30
159	-1.4250000000000007	-2.7749999999999986	0.45	0	30
160	-0.025000000000000355	-2.7749999999999986	0.45	0	30
161	1.375	-2.7749999999999986	0.45	0	30
162	2.7750000000000004	-2.7749999999999986	0.45	0	30
163	4.175000000000001	-2.7749999999999986	0.45	0	30
164	5.575000000000001	-2.7749999999999986	0.45	0	30
165	-4.925000000000001	-3.2499999999999987	0.45	0	30
166	-3.5250000000000004	-3.2499999999999987	0.45	0	30
167	-2.125	-3.2499999999999987	0.45	0	30
168	-0.7250000000000005	-3.2499999999999987	0.45	0	30
169	0.6749999999999998	-3.2499999999999987	0.45	0	30
170	2.075	-3.2499999999999987	0.45	0	30
171	3.4750000000000005	-3.2499999999999987	0.45	0	30
172	4.875000000000001	-3.2499999999999987	0.45	0	30
173	-5.625000000000001	-3.7249999999999988	0.45	0	30
174	-4.2250000000000005	-3.7249999999999988	0.45	0	30
175	-2.825	-3.7249999999999988	0.45	0	30
176	-1.4250000000000007	-3.7249999999999988	0.45	0	30
177	-0.025000000000000355	-3.7249999999999988	0.45	0	30
178	1.375	-3.7249999999999988	0.45	0	30
179	2.7750000000000004	-3.7249999999999988	0.45	0	30
180	4.175000000000001	-3.7249999999999988	0.45	0	30
181	5.575000000000001	-3.7249999999999988	0.45	0	30
182	-4.925000000000001	-4.199999999999998	0.45	0	30
183	-3.5250000000000004	-4.199999999999998	0.45	0	30
184	-2.125	-4.199999999999998	0.45	0	30
185	-0.7250000000000005	-4.199999999999998	0.45	0	30
186	0.6749999999999998	-4.199999999999998	0.45	0	30
187	2.075	-4.199999999999998	0.45	0	30
188	3.4750000000000005	-4.199999999999998	0.45	0	30
189	4.875000000000001	-4.199999999999998	0.45	0	30
190	-4.2250000000000005	-4.674999999999998	0.45	0	30
191	-2.825	-4.674999999999998	0.45	0	30
192	-1.4249999999999998	-4.674999999999998	0.45	0	30
193	-0.025000000000000355	-4.674999999999998	0.45	0	30
194	1.375	-4.674999999999998	0.45	0	30
195	2.7750000000000004	-4.674999999999998	0.45	0	30
196	4.175000000000001	-4.674999999999998	0.45	0	30
197	-3.5250000000000004	-5.149999999999998	0.45	0	30
198	-2.125	-5.149999999999998	0.45	0	30
199	-0.7249999999999996	-5.149999999999998	0.45	0	30
200	0.6749999999999998	-5.149999999999998	0.45	0	30
201	2.075	-5.149999999999998	0.45	0	30
202	3.4750000000000005	-5.149999999999998	0.45	0	30
203	-2.825	-5.624999999999997	0.45	0	30
204	-1.4250000000000003	-5.624999999999997	0.45	0	30
205	-0.02499999999999991	-5.624999999999997	0.45	0	30
206	1.3749999999999996	-5.624999999999997	0.45	0	30
207	2.775	-5.624999999999997	0.45	0	30
208	-2.125	-6.099999999999997	0.45	0	30
209	-0.7250000000000001	-6.099999999999997	0.45	0	30
210	0.6750000000000003	-6.099999999999997	0.45	0	30
211	2.0749999999999997	-6.099999999999997	0.45	0	30
212	-1.425	-6.574999999999997	0.45	0	30
213	-0.02499999999999991	-6.574999999999997	0.45	0	30
214	1.3750000000000004	-6.574999999999997	0.45	0	30
215	-0.7250000000000001	-7.049999999999996	0.45	0	30
216	0.675	-7.049999999999996	0.45	0	30
217	-0.025000000000000022	-7.524999999999996	0.45	0	30
