#
# This is an automatically generated geo file
# Script: ../create_regular_geofile.py
#
# draws all available cell shapes
#
# padNumber	xPosition	yPosition  type    optional


289	+1.16	-0.17	12	SIZE:0.4
290	+0.56	-0.52	12	SIZE:0.4
291	+1.16	-0.52	12	SIZE:0.4
292	+0.56	-0.87	12	SIZE:0.4
293	+1.16	-0.87	12	SIZE:0.4
294	+0.56	-1.21	12	SIZE:0.4
295	+1.16	-1.21	12	SIZE:0.4
296	+0.56	-1.91	12	SIZE:0.4
297	+1.16	-1.91	12	SIZE:0.4
298	+0.56	-2.25	12	SIZE:0.4
299	+1.16	-2.25	12	SIZE:0.4
300	+0.56	-2.60	12	SIZE:0.4
301	+1.16	-2.60	12	SIZE:0.4
302	+0.56	-2.94	12	SIZE:0.4
303	+1.16	-2.94	12	SIZE:0.4
304	+0.56	-3.64	12	SIZE:0.4
305	+1.16	-3.64	12	SIZE:0.4
306	+0.56	-3.98	12	SIZE:0.4
307	+1.16	-3.98	12	SIZE:0.4
308	+0.56	-4.33	12	SIZE:0.4
309	+1.16	-4.33	12	SIZE:0.4
310	+0.56	-4.68	12	SIZE:0.4
311	+1.16	-4.68	12	SIZE:0.4
312	+0.56	-5.37	12	SIZE:0.4
313	+1.16	-5.37	12	SIZE:0.4
314	+0.56	-5.72	12	SIZE:0.4
315	+1.16	-5.72	12	SIZE:0.4
316	+0.56	-6.06	12	SIZE:0.4
317	+1.16	-6.06	12	SIZE:0.4
318	+0.56	-6.41	12	SIZE:0.4
319	+1.16	-6.41	12	SIZE:0.4
320	+2.27	+6.75	12	SIZE:0.4
321	+2.87	+6.75	12	SIZE:0.4
322	+2.27	+6.41	12	SIZE:0.4
323	+2.87	+6.41	12	SIZE:0.4
324	+2.27	+6.06	12	SIZE:0.4
325	+2.87	+6.06	12	SIZE:0.4
326	+2.27	+5.72	12	SIZE:0.4
327	+2.87	+5.72	12	SIZE:0.4
328	+2.27	+5.02	12	SIZE:0.4
329	+2.87	+5.02	12	SIZE:0.4
330	+2.27	+4.68	12	SIZE:0.4
331	+2.87	+4.68	12	SIZE:0.4
332	+2.27	+4.33	12	SIZE:0.4
333	+2.87	+4.33	12	SIZE:0.4
334	+2.27	+3.98	12	SIZE:0.4
335	+2.87	+3.98	12	SIZE:0.4
336	+2.27	+3.29	12	SIZE:0.4
337	+2.87	+3.29	12	SIZE:0.4
338	+2.27	+2.94	12	SIZE:0.4
339	+2.87	+2.94	12	SIZE:0.4
340	+2.27	+2.60	12	SIZE:0.4
341	+2.87	+2.60	12	SIZE:0.4
342	+2.27	+2.25	12	SIZE:0.4
343	+2.87	+2.25	12	SIZE:0.4
344	+2.27	+1.56	12	SIZE:0.4
345	+2.87	+1.56	12	SIZE:0.4
346	+2.27	+1.21	12	SIZE:0.4
347	+2.87	+1.21	12	SIZE:0.4
348	+2.27	+0.87	12	SIZE:0.4
349	+2.87	+0.87	12	SIZE:0.4
350	+2.27	+0.52	12	SIZE:0.4
351	+2.87	+0.52	12	SIZE:0.4
352	+2.27	-0.17	12	SIZE:0.4
353	+2.87	-0.17	12	SIZE:0.4
354	+2.27	-0.52	12	SIZE:0.4
355	+2.87	-0.52	12	SIZE:0.4
356	+2.27	-0.87	12	SIZE:0.4
357	+2.87	-0.87	12	SIZE:0.4
358	+2.27	-1.21	12	SIZE:0.4
359	+2.87	-1.21	12	SIZE:0.4
360	+2.27	-1.91	12	SIZE:0.4
361	+2.87	-1.91	12	SIZE:0.4
362	+2.27	-2.25	12	SIZE:0.4
363	+2.87	-2.25	12	SIZE:0.4
364	+2.27	-2.60	12	SIZE:0.4
365	+2.87	-2.60	12	SIZE:0.4
366	+2.27	-2.94	12	SIZE:0.4
367	+2.87	-2.94	12	SIZE:0.4
368	+2.27	-3.64	12	SIZE:0.4
369	+2.87	-3.64	12	SIZE:0.4
370	+2.27	-3.98	12	SIZE:0.4
371	+2.87	-3.98	12	SIZE:0.4
372	+2.27	-4.33	12	SIZE:0.4
373	+2.87	-4.33	12	SIZE:0.4
374	+2.27	-4.68	12	SIZE:0.4
375	+2.87	-4.68	12	SIZE:0.4
376	+2.27	-5.37	12	SIZE:0.4
377	+2.87	-5.37	12	SIZE:0.4
378	+2.27	-5.72	12	SIZE:0.4
379	+2.87	-5.72	12	SIZE:0.4
380	+2.27	-6.06	12	SIZE:0.4
381	+2.87	-6.06	12	SIZE:0.4
382	+2.27	-6.41	12	SIZE:0.4
383	+2.87	-6.41	12	SIZE:0.4
384	+3.99	+6.75	12	SIZE:0.4
385	+4.59	+6.75	12	SIZE:0.4
386	+3.99	+6.41	12	SIZE:0.4
387	+4.59	+6.41	12	SIZE:0.4
388	+3.99	+6.06	12	SIZE:0.4
389	+4.59	+6.06	12	SIZE:0.4
390	+3.99	+5.72	12	SIZE:0.4
391	+4.59	+5.72	12	SIZE:0.4
392	+3.99	+5.02	12	SIZE:0.4
393	+4.59	+5.02	12	SIZE:0.4
394	+3.99	+4.68	12	SIZE:0.4
395	+4.59	+4.68	12	SIZE:0.4
396	+3.99	+4.33	12	SIZE:0.4
397	+4.59	+4.33	12	SIZE:0.4
398	+3.99	+3.98	12	SIZE:0.4
399	+4.59	+3.98	12	SIZE:0.4
400	+3.99	+3.29	12	SIZE:0.4
401	+4.59	+3.29	12	SIZE:0.4
402	+3.99	+2.94	12	SIZE:0.4
403	+4.59	+2.94	12	SIZE:0.4
404	+3.99	+2.60	12	SIZE:0.4
405	+4.59	+2.60	12	SIZE:0.4
406	+3.99	+2.25	12	SIZE:0.4
407	+4.59	+2.25	12	SIZE:0.4
408	+3.99	+1.56	12	SIZE:0.4
409	+4.59	+1.56	12	SIZE:0.4
410	+3.99	+1.21	12	SIZE:0.4
411	+4.59	+1.21	12	SIZE:0.4
412	+3.99	+0.87	12	SIZE:0.4
413	+4.59	+0.87	12	SIZE:0.4
414	+3.99	+0.52	12	SIZE:0.4
415	+4.59	+0.52	12	SIZE:0.4
416	+3.99	-0.17	12	SIZE:0.4
417	+4.59	-0.17	12	SIZE:0.4
418	+3.99	-0.52	12	SIZE:0.4
419	+4.59	-0.52	12	SIZE:0.4
420	+3.99	-0.87	12	SIZE:0.4
421	+4.59	-0.87	12	SIZE:0.4
422	+3.99	-1.21	12	SIZE:0.4
423	+4.59	-1.21	12	SIZE:0.4
424	+3.99	-1.91	12	SIZE:0.4
425	+4.59	-1.91	12	SIZE:0.4
426	+3.99	-2.25	12	SIZE:0.4
427	+4.59	-2.25	12	SIZE:0.4
428	+3.99	-2.60	12	SIZE:0.4
429	+4.59	-2.60	12	SIZE:0.4
430	+3.99	-2.94	12	SIZE:0.4
431	+4.59	-2.94	12	SIZE:0.4
432	+3.99	-3.64	12	SIZE:0.4
433	+4.59	-3.64	12	SIZE:0.4
434	+3.99	-3.98	12	SIZE:0.4
435	+4.59	-3.98	12	SIZE:0.4
436	+3.99	-4.33	12	SIZE:0.4
437	+4.59	-4.33	12	SIZE:0.4
438	+3.99	-4.68	12	SIZE:0.4
439	+4.59	-4.68	12	SIZE:0.4
440	+3.99	-5.37	12	SIZE:0.4
441	+4.59	-5.37	12	SIZE:0.4
442	+3.99	-5.72	12	SIZE:0.4
443	+4.59	-5.72	12	SIZE:0.4
444	+3.99	-6.06	12	SIZE:0.4
445	+4.59	-6.06	12	SIZE:0.4
446	+3.99	-6.41	12	SIZE:0.4
447	+4.59	-6.41	12	SIZE:0.4
448	+5.70	+6.75	12	SIZE:0.4
449	+6.30	+6.75	12	SIZE:0.4
450	+5.70	+6.41	12	SIZE:0.4
451	+6.30	+6.41	12	SIZE:0.4
452	+5.70	+6.06	12	SIZE:0.4
453	+6.30	+6.06	12	SIZE:0.4
454	+5.70	+5.72	12	SIZE:0.4
455	+6.30	+5.72	12	SIZE:0.4
456	+5.70	+5.02	12	SIZE:0.4
457	+6.30	+5.02	12	SIZE:0.4
458	+5.70	+4.68	12	SIZE:0.4
459	+6.30	+4.68	12	SIZE:0.4
460	+5.70	+4.33	12	SIZE:0.4
461	+6.30	+4.33	12	SIZE:0.4
462	+5.70	+3.98	12	SIZE:0.4
463	+6.30	+3.98	12	SIZE:0.4
464	+5.70	+3.29	12	SIZE:0.4
465	+6.30	+3.29	12	SIZE:0.4
466	+5.70	+2.94	12	SIZE:0.4
467	+6.30	+2.94	12	SIZE:0.4
468	+5.70	+2.60	12	SIZE:0.4
469	+6.30	+2.60	12	SIZE:0.4
470	+5.70	+2.25	12	SIZE:0.4
471	+6.30	+2.25	12	SIZE:0.4
472	+5.70	+1.56	12	SIZE:0.4
473	+6.30	+1.56	12	SIZE:0.4
474	+5.70	+1.21	12	SIZE:0.4
475	+6.30	+1.21	12	SIZE:0.4
476	+5.70	+0.87	12	SIZE:0.4
477	+6.30	+0.87	12	SIZE:0.4
478	+5.70	+0.52	12	SIZE:0.4
479	+6.30	+0.52	12	SIZE:0.4
480	+5.70	-0.17	12	SIZE:0.4
481	+6.30	-0.17	12	SIZE:0.4
482	+5.70	-0.52	12	SIZE:0.4
483	+6.30	-0.52	12	SIZE:0.4
484	+5.70	-0.87	12	SIZE:0.4
485	+6.30	-0.87	12	SIZE:0.4
486	+5.70	-1.21	12	SIZE:0.4
487	+6.30	-1.21	12	SIZE:0.4
488	+5.70	-1.91	12	SIZE:0.4
489	+6.30	-1.91	12	SIZE:0.4
490	+5.70	-2.25	12	SIZE:0.4
491	+6.30	-2.25	12	SIZE:0.4
492	+5.70	-2.60	12	SIZE:0.4
493	+6.30	-2.60	12	SIZE:0.4
494	+5.70	-2.94	12	SIZE:0.4
495	+6.30	-2.94	12	SIZE:0.4
496	+5.70	-3.64	12	SIZE:0.4
497	+6.30	-3.64	12	SIZE:0.4
498	+5.70	-3.98	12	SIZE:0.4
499	+6.30	-3.98	12	SIZE:0.4
500	+5.70	-4.33	12	SIZE:0.4
501	+6.30	-4.33	12	SIZE:0.4
502	+5.70	-4.68	12	SIZE:0.4
503	+6.30	-4.68	12	SIZE:0.4
504	+5.70	-5.37	12	SIZE:0.4
505	+6.30	-5.37	12	SIZE:0.4
506	+5.70	-5.72	12	SIZE:0.4
507	+6.30	-5.72	12	SIZE:0.4
508	+5.70	-6.06	12	SIZE:0.4
509	+6.30	-6.06	12	SIZE:0.4
510	+5.70	-6.41	12	SIZE:0.4
511	+6.30	-6.41	12	SIZE:0.4
