#
# This is an automatically generated geo file
# Script: ../create_regular_geofile.py
#
# draws all available cell shapes
#
# padnumber	xposition	yposition	size	type	rotation


48	-5.7	-3.4000000000000004	0.4	12	45
49	-6.3	-4.2	0.4	12	45
50	-5.7	-4.2	0.4	12	45
51	-6.3	-4.6000000000000005	0.4	12	45
52	-5.7	-4.6000000000000005	0.4	12	45
53	-6.3	-5.0	0.4	12	45
54	-5.7	-5.0	0.4	12	45
55	-6.3	-5.4	0.4	12	45
56	-5.7	-5.4	0.4	12	45
57	-6.3	-6.2	0.4	12	45
58	-5.7	-6.2	0.4	12	45
59	-6.3	-6.6000000000000005	0.4	12	45
60	-5.7	-6.6000000000000005	0.4	12	45
61	-6.3	-7.0	0.4	12	45
62	-5.7	-7.0	0.4	12	45
63	-6.3	-7.4	0.4	12	45
64	-5.7	-7.4	0.4	12	45
65	-4.585714285714285	7.8	0.4	12	45
66	-3.9857142857142858	7.8	0.4	12	45
67	-4.585714285714285	7.3999999999999995	0.4	12	45
68	-3.9857142857142858	7.3999999999999995	0.4	12	45
69	-4.585714285714285	7.0	0.4	12	45
70	-3.9857142857142858	7.0	0.4	12	45
71	-4.585714285714285	6.6	0.4	12	45
72	-3.9857142857142858	6.6	0.4	12	45
73	-4.585714285714285	5.8	0.4	12	45
74	-3.9857142857142858	5.8	0.4	12	45
75	-4.585714285714285	5.3999999999999995	0.4	12	45
76	-3.9857142857142858	5.3999999999999995	0.4	12	45
77	-4.585714285714285	5.0	0.4	12	45
78	-3.9857142857142858	5.0	0.4	12	45
79	-4.585714285714285	4.6	0.4	12	45
80	-3.9857142857142858	4.6	0.4	12	45
81	-4.585714285714285	3.8	0.4	12	45
82	-3.9857142857142858	3.8	0.4	12	45
83	-4.585714285714285	3.4	0.4	12	45
84	-3.9857142857142858	3.4	0.4	12	45
85	-4.585714285714285	3.0	0.4	12	45
86	-3.9857142857142858	3.0	0.4	12	45
87	-4.585714285714285	2.5999999999999996	0.4	12	45
88	-3.9857142857142858	2.5999999999999996	0.4	12	45
89	-4.585714285714285	1.8	0.4	12	45
90	-3.9857142857142858	1.8	0.4	12	45
91	-4.585714285714285	1.4	0.4	12	45
92	-3.9857142857142858	1.4	0.4	12	45
93	-4.585714285714285	1.0	0.4	12	45
94	-3.9857142857142858	1.0	0.4	12	45
95	-4.585714285714285	0.5999999999999999	0.4	12	45
96	-3.9857142857142858	0.5999999999999999	0.4	12	45
97	-4.585714285714285	-0.19999999999999996	0.4	12	45
98	-3.9857142857142858	-0.19999999999999996	0.4	12	45
99	-4.585714285714285	-0.6	0.4	12	45
100	-3.9857142857142858	-0.6	0.4	12	45
101	-4.585714285714285	-1.0	0.4	12	45
102	-3.9857142857142858	-1.0	0.4	12	45
103	-4.585714285714285	-1.4000000000000001	0.4	12	45
104	-3.9857142857142858	-1.4000000000000001	0.4	12	45
105	-4.585714285714285	-2.2	0.4	12	45
106	-3.9857142857142858	-2.2	0.4	12	45
107	-4.585714285714285	-2.6	0.4	12	45
108	-3.9857142857142858	-2.6	0.4	12	45
109	-4.585714285714285	-3.0	0.4	12	45
110	-3.9857142857142858	-3.0	0.4	12	45
111	-4.585714285714285	-3.4000000000000004	0.4	12	45
112	-3.9857142857142858	-3.4000000000000004	0.4	12	45
113	-4.585714285714285	-4.2	0.4	12	45
114	-3.9857142857142858	-4.2	0.4	12	45
115	-4.585714285714285	-4.6000000000000005	0.4	12	45
116	-3.9857142857142858	-4.6000000000000005	0.4	12	45
117	-4.585714285714285	-5.0	0.4	12	45
118	-3.9857142857142858	-5.0	0.4	12	45
119	-4.585714285714285	-5.4	0.4	12	45
120	-3.9857142857142858	-5.4	0.4	12	45
121	-4.585714285714285	-6.2	0.4	12	45
122	-3.9857142857142858	-6.2	0.4	12	45
123	-4.585714285714285	-6.6000000000000005	0.4	12	45
124	-3.9857142857142858	-6.6000000000000005	0.4	12	45
125	-4.585714285714285	-7.0	0.4	12	45
126	-3.9857142857142858	-7.0	0.4	12	45
127	-4.585714285714285	-7.4	0.4	12	45
128	-3.9857142857142858	-7.4	0.4	12	45
129	-2.871428571428572	7.8	0.4	12	45
130	-2.2714285714285714	7.8	0.4	12	45
131	-2.871428571428572	7.3999999999999995	0.4	12	45
132	-2.2714285714285714	7.3999999999999995	0.4	12	45
133	-2.871428571428572	7.0	0.4	12	45
134	-2.2714285714285714	7.0	0.4	12	45
135	-2.871428571428572	6.6	0.4	12	45
136	-2.2714285714285714	6.6	0.4	12	45
137	-2.871428571428572	5.8	0.4	12	45
138	-2.2714285714285714	5.8	0.4	12	45
139	-2.871428571428572	5.3999999999999995	0.4	12	45
140	-2.2714285714285714	5.3999999999999995	0.4	12	45
141	-2.871428571428572	5.0	0.4	12	45
142	-2.2714285714285714	5.0	0.4	12	45
143	-2.871428571428572	4.6	0.4	12	45
144	-2.2714285714285714	4.6	0.4	12	45
145	-2.871428571428572	3.8	0.4	12	45
146	-2.2714285714285714	3.8	0.4	12	45
147	-2.871428571428572	3.4	0.4	12	45
148	-2.2714285714285714	3.4	0.4	12	45
149	-2.871428571428572	3.0	0.4	12	45
150	-2.2714285714285714	3.0	0.4	12	45
151	-2.871428571428572	2.5999999999999996	0.4	12	45
152	-2.2714285714285714	2.5999999999999996	0.4	12	45
153	-2.871428571428572	1.8	0.4	12	45
154	-2.2714285714285714	1.8	0.4	12	45
155	-2.871428571428572	1.4	0.4	12	45
156	-2.2714285714285714	1.4	0.4	12	45
157	-2.871428571428572	1.0	0.4	12	45
158	-2.2714285714285714	1.0	0.4	12	45
159	-2.871428571428572	0.5999999999999999	0.4	12	45
160	-2.2714285714285714	0.5999999999999999	0.4	12	45
161	-2.871428571428572	-0.19999999999999996	0.4	12	45
162	-2.2714285714285714	-0.19999999999999996	0.4	12	45
163	-2.871428571428572	-0.6	0.4	12	45
164	-2.2714285714285714	-0.6	0.4	12	45
165	-2.871428571428572	-1.0	0.4	12	45
166	-2.2714285714285714	-1.0	0.4	12	45
167	-2.871428571428572	-1.4000000000000001	0.4	12	45
168	-2.2714285714285714	-1.4000000000000001	0.4	12	45
169	-2.871428571428572	-2.2	0.4	12	45
170	-2.2714285714285714	-2.2	0.4	12	45
171	-2.871428571428572	-2.6	0.4	12	45
172	-2.2714285714285714	-2.6	0.4	12	45
173	-2.871428571428572	-3.0	0.4	12	45
174	-2.2714285714285714	-3.0	0.4	12	45
175	-2.871428571428572	-3.4000000000000004	0.4	12	45
176	-2.2714285714285714	-3.4000000000000004	0.4	12	45
177	-2.871428571428572	-4.2	0.4	12	45
178	-2.2714285714285714	-4.2	0.4	12	45
179	-2.871428571428572	-4.6000000000000005	0.4	12	45
180	-2.2714285714285714	-4.6000000000000005	0.4	12	45
181	-2.871428571428572	-5.0	0.4	12	45
182	-2.2714285714285714	-5.0	0.4	12	45
183	-2.871428571428572	-5.4	0.4	12	45
184	-2.2714285714285714	-5.4	0.4	12	45
185	-2.871428571428572	-6.2	0.4	12	45
186	-2.2714285714285714	-6.2	0.4	12	45
187	-2.871428571428572	-6.6000000000000005	0.4	12	45
188	-2.2714285714285714	-6.6000000000000005	0.4	12	45
189	-2.871428571428572	-7.0	0.4	12	45
190	-2.2714285714285714	-7.0	0.4	12	45
191	-2.871428571428572	-7.4	0.4	12	45
192	-2.2714285714285714	-7.4	0.4	12	45
193	-1.1571428571428568	7.8	0.4	12	45
194	-0.5571428571428567	7.8	0.4	12	45
195	-1.1571428571428568	7.3999999999999995	0.4	12	45
196	-0.5571428571428567	7.3999999999999995	0.4	12	45
197	-1.1571428571428568	7.0	0.4	12	45
198	-0.5571428571428567	7.0	0.4	12	45
199	-1.1571428571428568	6.6	0.4	12	45
200	-0.5571428571428567	6.6	0.4	12	45
201	-1.1571428571428568	5.8	0.4	12	45
202	-0.5571428571428567	5.8	0.4	12	45
203	-1.1571428571428568	5.3999999999999995	0.4	12	45
204	-0.5571428571428567	5.3999999999999995	0.4	12	45
205	-1.1571428571428568	5.0	0.4	12	45
206	-0.5571428571428567	5.0	0.4	12	45
207	-1.1571428571428568	4.6	0.4	12	45
208	-0.5571428571428567	4.6	0.4	12	45
209	-1.1571428571428568	3.8	0.4	12	45
210	-0.5571428571428567	3.8	0.4	12	45
211	-1.1571428571428568	3.4	0.4	12	45
212	-0.5571428571428567	3.4	0.4	12	45
213	-1.1571428571428568	3.0	0.4	12	45
214	-0.5571428571428567	3.0	0.4	12	45
215	-1.1571428571428568	2.5999999999999996	0.4	12	45
216	-0.5571428571428567	2.5999999999999996	0.4	12	45
217	-1.1571428571428568	1.8	0.4	12	45
218	-0.5571428571428567	1.8	0.4	12	45
219	-1.1571428571428568	1.4	0.4	12	45
220	-0.5571428571428567	1.4	0.4	12	45
221	-1.1571428571428568	1.0	0.4	12	45
222	-0.5571428571428567	1.0	0.4	12	45
223	-1.1571428571428568	0.5999999999999999	0.4	12	45
224	-0.5571428571428567	0.5999999999999999	0.4	12	45
225	-1.1571428571428568	-0.19999999999999996	0.4	12	45
226	-0.5571428571428567	-0.19999999999999996	0.4	12	45
227	-1.1571428571428568	-0.6	0.4	12	45
228	-0.5571428571428567	-0.6	0.4	12	45
229	-1.1571428571428568	-1.0	0.4	12	45
230	-0.5571428571428567	-1.0	0.4	12	45
231	-1.1571428571428568	-1.4000000000000001	0.4	12	45
232	-0.5571428571428567	-1.4000000000000001	0.4	12	45
233	-1.1571428571428568	-2.2	0.4	12	45
234	-0.5571428571428567	-2.2	0.4	12	45
235	-1.1571428571428568	-2.6	0.4	12	45
236	-0.5571428571428567	-2.6	0.4	12	45
237	-1.1571428571428568	-3.0	0.4	12	45
238	-0.5571428571428567	-3.0	0.4	12	45
239	-1.1571428571428568	-3.4000000000000004	0.4	12	45
240	-0.5571428571428567	-3.4000000000000004	0.4	12	45
241	-1.1571428571428568	-4.2	0.4	12	45
242	-0.5571428571428567	-4.2	0.4	12	45
243	-1.1571428571428568	-4.6000000000000005	0.4	12	45
244	-0.5571428571428567	-4.6000000000000005	0.4	12	45
245	-1.1571428571428568	-5.0	0.4	12	45
246	-0.5571428571428567	-5.0	0.4	12	45
247	-1.1571428571428568	-5.4	0.4	12	45
248	-0.5571428571428567	-5.4	0.4	12	45
249	-1.1571428571428568	-6.2	0.4	12	45
250	-0.5571428571428567	-6.2	0.4	12	45
251	-1.1571428571428568	-6.6000000000000005	0.4	12	45
252	-0.5571428571428567	-6.6000000000000005	0.4	12	45
253	-1.1571428571428568	-7.0	0.4	12	45
254	-0.5571428571428567	-7.0	0.4	12	45
255	-1.1571428571428568	-7.4	0.4	12	45
256	-0.5571428571428567	-7.4	0.4	12	45
257	0.5571428571428567	7.8	0.4	12	45
258	1.1571428571428568	7.8	0.4	12	45
259	0.5571428571428567	7.3999999999999995	0.4	12	45
260	1.1571428571428568	7.3999999999999995	0.4	12	45
261	0.5571428571428567	7.0	0.4	12	45
262	1.1571428571428568	7.0	0.4	12	45
263	0.5571428571428567	6.6	0.4	12	45
264	1.1571428571428568	6.6	0.4	12	45
265	0.5571428571428567	5.8	0.4	12	45
266	1.1571428571428568	5.8	0.4	12	45
267	0.5571428571428567	5.3999999999999995	0.4	12	45
268	1.1571428571428568	5.3999999999999995	0.4	12	45
269	0.5571428571428567	5.0	0.4	12	45
270	1.1571428571428568	5.0	0.4	12	45
271	0.5571428571428567	4.6	0.4	12	45
272	1.1571428571428568	4.6	0.4	12	45
273	0.5571428571428567	3.8	0.4	12	45
274	1.1571428571428568	3.8	0.4	12	45
275	0.5571428571428567	3.4	0.4	12	45
276	1.1571428571428568	3.4	0.4	12	45
277	0.5571428571428567	3.0	0.4	12	45
278	1.1571428571428568	3.0	0.4	12	45
279	0.5571428571428567	2.5999999999999996	0.4	12	45
280	1.1571428571428568	2.5999999999999996	0.4	12	45
281	0.5571428571428567	1.8	0.4	12	45
282	1.1571428571428568	1.8	0.4	12	45
283	0.5571428571428567	1.4	0.4	12	45
284	1.1571428571428568	1.4	0.4	12	45
285	0.5571428571428567	1.0	0.4	12	45
286	1.1571428571428568	1.0	0.4	12	45
287	0.5571428571428567	0.5999999999999999	0.4	12	45
288	1.1571428571428568	0.5999999999999999	0.4	12	45
289	0.5571428571428567	-0.19999999999999996	0.4	12	45
290	1.1571428571428568	-0.19999999999999996	0.4	12	45
291	0.5571428571428567	-0.6	0.4	12	45
292	1.1571428571428568	-0.6	0.4	12	45
293	0.5571428571428567	-1.0	0.4	12	45
294	1.1571428571428568	-1.0	0.4	12	45
295	0.5571428571428567	-1.4000000000000001	0.4	12	45
296	1.1571428571428568	-1.4000000000000001	0.4	12	45
297	0.5571428571428567	-2.2	0.4	12	45
298	1.1571428571428568	-2.2	0.4	12	45
299	0.5571428571428567	-2.6	0.4	12	45
300	1.1571428571428568	-2.6	0.4	12	45
301	0.5571428571428567	-3.0	0.4	12	45
302	1.1571428571428568	-3.0	0.4	12	45
303	0.5571428571428567	-3.4000000000000004	0.4	12	45
304	1.1571428571428568	-3.4000000000000004	0.4	12	45
305	0.5571428571428567	-4.2	0.4	12	45
306	1.1571428571428568	-4.2	0.4	12	45
307	0.5571428571428567	-4.6000000000000005	0.4	12	45
308	1.1571428571428568	-4.6000000000000005	0.4	12	45
309	0.5571428571428567	-5.0	0.4	12	45
310	1.1571428571428568	-5.0	0.4	12	45
311	0.5571428571428567	-5.4	0.4	12	45
312	1.1571428571428568	-5.4	0.4	12	45
313	0.5571428571428567	-6.2	0.4	12	45
314	1.1571428571428568	-6.2	0.4	12	45
315	0.5571428571428567	-6.6000000000000005	0.4	12	45
316	1.1571428571428568	-6.6000000000000005	0.4	12	45
317	0.5571428571428567	-7.0	0.4	12	45
318	1.1571428571428568	-7.0	0.4	12	45
319	0.5571428571428567	-7.4	0.4	12	45
320	1.1571428571428568	-7.4	0.4	12	45
321	2.2714285714285714	7.8	0.4	12	45
322	2.871428571428571	7.8	0.4	12	45
323	2.2714285714285714	7.3999999999999995	0.4	12	45
324	2.871428571428571	7.3999999999999995	0.4	12	45
325	2.2714285714285714	7.0	0.4	12	45
326	2.871428571428571	7.0	0.4	12	45
327	2.2714285714285714	6.6	0.4	12	45
328	2.871428571428571	6.6	0.4	12	45
329	2.2714285714285714	5.8	0.4	12	45
330	2.871428571428571	5.8	0.4	12	45
331	2.2714285714285714	5.3999999999999995	0.4	12	45
332	2.871428571428571	5.3999999999999995	0.4	12	45
333	2.2714285714285714	5.0	0.4	12	45
334	2.871428571428571	5.0	0.4	12	45
335	2.2714285714285714	4.6	0.4	12	45
336	2.871428571428571	4.6	0.4	12	45
337	2.2714285714285714	3.8	0.4	12	45
338	2.871428571428571	3.8	0.4	12	45
339	2.2714285714285714	3.4	0.4	12	45
340	2.871428571428571	3.4	0.4	12	45
341	2.2714285714285714	3.0	0.4	12	45
342	2.871428571428571	3.0	0.4	12	45
343	2.2714285714285714	2.5999999999999996	0.4	12	45
344	2.871428571428571	2.5999999999999996	0.4	12	45
345	2.2714285714285714	1.8	0.4	12	45
346	2.871428571428571	1.8	0.4	12	45
347	2.2714285714285714	1.4	0.4	12	45
348	2.871428571428571	1.4	0.4	12	45
349	2.2714285714285714	1.0	0.4	12	45
350	2.871428571428571	1.0	0.4	12	45
351	2.2714285714285714	0.5999999999999999	0.4	12	45
352	2.871428571428571	0.5999999999999999	0.4	12	45
353	2.2714285714285714	-0.19999999999999996	0.4	12	45
354	2.871428571428571	-0.19999999999999996	0.4	12	45
355	2.2714285714285714	-0.6	0.4	12	45
356	2.871428571428571	-0.6	0.4	12	45
357	2.2714285714285714	-1.0	0.4	12	45
358	2.871428571428571	-1.0	0.4	12	45
359	2.2714285714285714	-1.4000000000000001	0.4	12	45
360	2.871428571428571	-1.4000000000000001	0.4	12	45
361	2.2714285714285714	-2.2	0.4	12	45
362	2.871428571428571	-2.2	0.4	12	45
363	2.2714285714285714	-2.6	0.4	12	45
364	2.871428571428571	-2.6	0.4	12	45
365	2.2714285714285714	-3.0	0.4	12	45
366	2.871428571428571	-3.0	0.4	12	45
367	2.2714285714285714	-3.4000000000000004	0.4	12	45
368	2.871428571428571	-3.4000000000000004	0.4	12	45
369	2.2714285714285714	-4.2	0.4	12	45
370	2.871428571428571	-4.2	0.4	12	45
371	2.2714285714285714	-4.6000000000000005	0.4	12	45
372	2.871428571428571	-4.6000000000000005	0.4	12	45
373	2.2714285714285714	-5.0	0.4	12	45
374	2.871428571428571	-5.0	0.4	12	45
375	2.2714285714285714	-5.4	0.4	12	45
376	2.871428571428571	-5.4	0.4	12	45
377	2.2714285714285714	-6.2	0.4	12	45
378	2.871428571428571	-6.2	0.4	12	45
379	2.2714285714285714	-6.6000000000000005	0.4	12	45
380	2.871428571428571	-6.6000000000000005	0.4	12	45
381	2.2714285714285714	-7.0	0.4	12	45
382	2.871428571428571	-7.0	0.4	12	45
383	2.2714285714285714	-7.4	0.4	12	45
384	2.871428571428571	-7.4	0.4	12	45
385	3.9857142857142867	7.8	0.4	12	45
386	4.585714285714286	7.8	0.4	12	45
387	3.9857142857142867	7.3999999999999995	0.4	12	45
388	4.585714285714286	7.3999999999999995	0.4	12	45
389	3.9857142857142867	7.0	0.4	12	45
390	4.585714285714286	7.0	0.4	12	45
391	3.9857142857142867	6.6	0.4	12	45
392	4.585714285714286	6.6	0.4	12	45
393	3.9857142857142867	5.8	0.4	12	45
394	4.585714285714286	5.8	0.4	12	45
395	3.9857142857142867	5.3999999999999995	0.4	12	45
396	4.585714285714286	5.3999999999999995	0.4	12	45
397	3.9857142857142867	5.0	0.4	12	45
398	4.585714285714286	5.0	0.4	12	45
399	3.9857142857142867	4.6	0.4	12	45
400	4.585714285714286	4.6	0.4	12	45
401	3.9857142857142867	3.8	0.4	12	45
402	4.585714285714286	3.8	0.4	12	45
403	3.9857142857142867	3.4	0.4	12	45
404	4.585714285714286	3.4	0.4	12	45
405	3.9857142857142867	3.0	0.4	12	45
406	4.585714285714286	3.0	0.4	12	45
407	3.9857142857142867	2.5999999999999996	0.4	12	45
408	4.585714285714286	2.5999999999999996	0.4	12	45
409	3.9857142857142867	1.8	0.4	12	45
410	4.585714285714286	1.8	0.4	12	45
411	3.9857142857142867	1.4	0.4	12	45
412	4.585714285714286	1.4	0.4	12	45
413	3.9857142857142867	1.0	0.4	12	45
414	4.585714285714286	1.0	0.4	12	45
415	3.9857142857142867	0.5999999999999999	0.4	12	45
416	4.585714285714286	0.5999999999999999	0.4	12	45
417	3.9857142857142867	-0.19999999999999996	0.4	12	45
418	4.585714285714286	-0.19999999999999996	0.4	12	45
419	3.9857142857142867	-0.6	0.4	12	45
420	4.585714285714286	-0.6	0.4	12	45
421	3.9857142857142867	-1.0	0.4	12	45
422	4.585714285714286	-1.0	0.4	12	45
423	3.9857142857142867	-1.4000000000000001	0.4	12	45
424	4.585714285714286	-1.4000000000000001	0.4	12	45
425	3.9857142857142867	-2.2	0.4	12	45
426	4.585714285714286	-2.2	0.4	12	45
427	3.9857142857142867	-2.6	0.4	12	45
428	4.585714285714286	-2.6	0.4	12	45
429	3.9857142857142867	-3.0	0.4	12	45
430	4.585714285714286	-3.0	0.4	12	45
431	3.9857142857142867	-3.4000000000000004	0.4	12	45
432	4.585714285714286	-3.4000000000000004	0.4	12	45
433	3.9857142857142867	-4.2	0.4	12	45
434	4.585714285714286	-4.2	0.4	12	45
435	3.9857142857142867	-4.6000000000000005	0.4	12	45
436	4.585714285714286	-4.6000000000000005	0.4	12	45
437	3.9857142857142867	-5.0	0.4	12	45
438	4.585714285714286	-5.0	0.4	12	45
439	3.9857142857142867	-5.4	0.4	12	45
440	4.585714285714286	-5.4	0.4	12	45
441	3.9857142857142867	-6.2	0.4	12	45
442	4.585714285714286	-6.2	0.4	12	45
443	3.9857142857142867	-6.6000000000000005	0.4	12	45
444	4.585714285714286	-6.6000000000000005	0.4	12	45
445	3.9857142857142867	-7.0	0.4	12	45
446	4.585714285714286	-7.0	0.4	12	45
447	3.9857142857142867	-7.4	0.4	12	45
448	4.585714285714286	-7.4	0.4	12	45
449	5.7	7.8	0.4	12	45
450	6.3	7.8	0.4	12	45
451	5.7	7.3999999999999995	0.4	12	45
452	6.3	7.3999999999999995	0.4	12	45
453	5.7	7.0	0.4	12	45
454	6.3	7.0	0.4	12	45
455	5.7	6.6	0.4	12	45
456	6.3	6.6	0.4	12	45
457	5.7	5.8	0.4	12	45
458	6.3	5.8	0.4	12	45
459	5.7	5.3999999999999995	0.4	12	45
460	6.3	5.3999999999999995	0.4	12	45
461	5.7	5.0	0.4	12	45
462	6.3	5.0	0.4	12	45
463	5.7	4.6	0.4	12	45
464	6.3	4.6	0.4	12	45
465	5.7	3.8	0.4	12	45
466	6.3	3.8	0.4	12	45
467	5.7	3.4	0.4	12	45
468	6.3	3.4	0.4	12	45
469	5.7	3.0	0.4	12	45
470	6.3	3.0	0.4	12	45
471	5.7	2.5999999999999996	0.4	12	45
472	6.3	2.5999999999999996	0.4	12	45
473	5.7	1.8	0.4	12	45
474	6.3	1.8	0.4	12	45
475	5.7	1.4	0.4	12	45
476	6.3	1.4	0.4	12	45
477	5.7	1.0	0.4	12	45
478	6.3	1.0	0.4	12	45
479	5.7	0.5999999999999999	0.4	12	45
480	6.3	0.5999999999999999	0.4	12	45
481	5.7	-0.19999999999999996	0.4	12	45
482	6.3	-0.19999999999999996	0.4	12	45
483	5.7	-0.6	0.4	12	45
484	6.3	-0.6	0.4	12	45
485	5.7	-1.0	0.4	12	45
486	6.3	-1.0	0.4	12	45
487	5.7	-1.4000000000000001	0.4	12	45
488	6.3	-1.4000000000000001	0.4	12	45
489	5.7	-2.2	0.4	12	45
490	6.3	-2.2	0.4	12	45
491	5.7	-2.6	0.4	12	45
492	6.3	-2.6	0.4	12	45
493	5.7	-3.0	0.4	12	45
494	6.3	-3.0	0.4	12	45
495	5.7	-3.4000000000000004	0.4	12	45
496	6.3	-3.4000000000000004	0.4	12	45
497	5.7	-4.2	0.4	12	45
498	6.3	-4.2	0.4	12	45
499	5.7	-4.6000000000000005	0.4	12	45
500	6.3	-4.6000000000000005	0.4	12	45
501	5.7	-5.0	0.4	12	45
502	6.3	-5.0	0.4	12	45
503	5.7	-5.4	0.4	12	45
504	6.3	-5.4	0.4	12	45
505	5.7	-6.2	0.4	12	45
506	6.3	-6.2	0.4	12	45
507	5.7	-6.6000000000000005	0.4	12	45
508	6.3	-6.6000000000000005	0.4	12	45
509	5.7	-7.0	0.4	12	45
510	6.3	-7.0	0.4	12	45
511	5.7	-7.4	0.4	12	45
512	6.3	-7.4	0.4	12	45
