#
# This is an automatically generated geo file
# Script: ../create_regular_geofile.py
#
# draws all available cell shapes
#
# padnumber	xposition	yposition	size	type	rotation


90	-4.58571428571	1.4	0.4	12	45
91	-4.58571428571	1.0	0.4	12	45
92	-4.58571428571	0.6	0.4	12	45
93	-3.98571428571	1.8	0.4	12	45
94	-3.98571428571	1.4	0.4	12	45
95	-3.98571428571	1.0	0.4	12	45
96	-3.98571428571	0.6	0.4	12	45
97	-4.58571428571	-0.2	0.4	12	45
98	-4.58571428571	-0.6	0.4	12	45
99	-4.58571428571	-1.0	0.4	12	45
100	-4.58571428571	-1.4	0.4	12	45
101	-3.98571428571	-0.2	0.4	12	45
102	-3.98571428571	-0.6	0.4	12	45
103	-3.98571428571	-1.0	0.4	12	45
104	-3.98571428571	-1.4	0.4	12	45
105	-4.58571428571	-2.2	0.4	12	45
106	-4.58571428571	-2.6	0.4	12	45
107	-4.58571428571	-3.0	0.4	12	45
108	-4.58571428571	-3.4	0.4	12	45
109	-3.98571428571	-2.2	0.4	12	45
110	-3.98571428571	-2.6	0.4	12	45
111	-3.98571428571	-3.0	0.4	12	45
112	-3.98571428571	-3.4	0.4	12	45
113	-4.58571428571	-4.2	0.4	12	45
114	-4.58571428571	-4.6	0.4	12	45
115	-4.58571428571	-5.0	0.4	12	45
116	-4.58571428571	-5.4	0.4	12	45
117	-3.98571428571	-4.2	0.4	12	45
118	-3.98571428571	-4.6	0.4	12	45
119	-3.98571428571	-5.0	0.4	12	45
120	-3.98571428571	-5.4	0.4	12	45
121	-4.58571428571	-6.2	0.4	12	45
122	-4.58571428571	-6.6	0.4	12	45
123	-4.58571428571	-7.0	0.4	12	45
124	-4.58571428571	-7.4	0.4	12	45
125	-3.98571428571	-6.2	0.4	12	45
126	-3.98571428571	-6.6	0.4	12	45
127	-3.98571428571	-7.0	0.4	12	45
128	-3.98571428571	-7.4	0.4	12	45
129	-2.87142857143	7.8	0.4	12	45
130	-2.87142857143	7.4	0.4	12	45
131	-2.87142857143	7.0	0.4	12	45
132	-2.87142857143	6.6	0.4	12	45
133	-2.27142857143	7.8	0.4	12	45
134	-2.27142857143	7.4	0.4	12	45
135	-2.27142857143	7.0	0.4	12	45
136	-2.27142857143	6.6	0.4	12	45
137	-2.87142857143	5.8	0.4	12	45
138	-2.87142857143	5.4	0.4	12	45
139	-2.87142857143	5.0	0.4	12	45
140	-2.87142857143	4.6	0.4	12	45
141	-2.27142857143	5.8	0.4	12	45
142	-2.27142857143	5.4	0.4	12	45
143	-2.27142857143	5.0	0.4	12	45
144	-2.27142857143	4.6	0.4	12	45
145	-2.87142857143	3.8	0.4	12	45
146	-2.87142857143	3.4	0.4	12	45
147	-2.87142857143	3.0	0.4	12	45
148	-2.87142857143	2.6	0.4	12	45
149	-2.27142857143	3.8	0.4	12	45
150	-2.27142857143	3.4	0.4	12	45
151	-2.27142857143	3.0	0.4	12	45
152	-2.27142857143	2.6	0.4	12	45
153	-2.87142857143	1.8	0.4	12	45
154	-2.87142857143	1.4	0.4	12	45
155	-2.87142857143	1.0	0.4	12	45
156	-2.87142857143	0.6	0.4	12	45
157	-2.27142857143	1.8	0.4	12	45
158	-2.27142857143	1.4	0.4	12	45
159	-2.27142857143	1.0	0.4	12	45
160	-2.27142857143	0.6	0.4	12	45
161	-2.87142857143	-0.2	0.4	12	45
162	-2.87142857143	-0.6	0.4	12	45
163	-2.87142857143	-1.0	0.4	12	45
164	-2.87142857143	-1.4	0.4	12	45
165	-2.27142857143	-0.2	0.4	12	45
166	-2.27142857143	-0.6	0.4	12	45
167	-2.27142857143	-1.0	0.4	12	45
168	-2.27142857143	-1.4	0.4	12	45
169	-2.87142857143	-2.2	0.4	12	45
170	-2.87142857143	-2.6	0.4	12	45
171	-2.87142857143	-3.0	0.4	12	45
172	-2.87142857143	-3.4	0.4	12	45
173	-2.27142857143	-2.2	0.4	12	45
174	-2.27142857143	-2.6	0.4	12	45
175	-2.27142857143	-3.0	0.4	12	45
176	-2.27142857143	-3.4	0.4	12	45
177	-2.87142857143	-4.2	0.4	12	45
178	-2.87142857143	-4.6	0.4	12	45
179	-2.87142857143	-5.0	0.4	12	45
180	-2.87142857143	-5.4	0.4	12	45
181	-2.27142857143	-4.2	0.4	12	45
182	-2.27142857143	-4.6	0.4	12	45
183	-2.27142857143	-5.0	0.4	12	45
184	-2.27142857143	-5.4	0.4	12	45
185	-2.87142857143	-6.2	0.4	12	45
186	-2.87142857143	-6.6	0.4	12	45
187	-2.87142857143	-7.0	0.4	12	45
188	-2.87142857143	-7.4	0.4	12	45
189	-2.27142857143	-6.2	0.4	12	45
190	-2.27142857143	-6.6	0.4	12	45
191	-2.27142857143	-7.0	0.4	12	45
192	-2.27142857143	-7.4	0.4	12	45
193	-1.15714285714	7.8	0.4	12	45
194	-1.15714285714	7.4	0.4	12	45
195	-1.15714285714	7.0	0.4	12	45
196	-1.15714285714	6.6	0.4	12	45
197	-0.557142857143	7.8	0.4	12	45
198	-0.557142857143	7.4	0.4	12	45
199	-0.557142857143	7.0	0.4	12	45
200	-0.557142857143	6.6	0.4	12	45
201	-1.15714285714	5.8	0.4	12	45
202	-1.15714285714	5.4	0.4	12	45
203	-1.15714285714	5.0	0.4	12	45
204	-1.15714285714	4.6	0.4	12	45
205	-0.557142857143	5.8	0.4	12	45
206	-0.557142857143	5.4	0.4	12	45
207	-0.557142857143	5.0	0.4	12	45
208	-0.557142857143	4.6	0.4	12	45
209	-1.15714285714	3.8	0.4	12	45
210	-1.15714285714	3.4	0.4	12	45
211	-1.15714285714	3.0	0.4	12	45
212	-1.15714285714	2.6	0.4	12	45
213	-0.557142857143	3.8	0.4	12	45
214	-0.557142857143	3.4	0.4	12	45
215	-0.557142857143	3.0	0.4	12	45
216	-0.557142857143	2.6	0.4	12	45
217	-1.15714285714	1.8	0.4	12	45
218	-1.15714285714	1.4	0.4	12	45
219	-1.15714285714	1.0	0.4	12	45
220	-1.15714285714	0.6	0.4	12	45
221	-0.557142857143	1.8	0.4	12	45
222	-0.557142857143	1.4	0.4	12	45
223	-0.557142857143	1.0	0.4	12	45
224	-0.557142857143	0.6	0.4	12	45
225	-1.15714285714	-0.2	0.4	12	45
226	-1.15714285714	-0.6	0.4	12	45
227	-1.15714285714	-1.0	0.4	12	45
228	-1.15714285714	-1.4	0.4	12	45
229	-0.557142857143	-0.2	0.4	12	45
230	-0.557142857143	-0.6	0.4	12	45
231	-0.557142857143	-1.0	0.4	12	45
232	-0.557142857143	-1.4	0.4	12	45
233	-1.15714285714	-2.2	0.4	12	45
234	-1.15714285714	-2.6	0.4	12	45
235	-1.15714285714	-3.0	0.4	12	45
236	-1.15714285714	-3.4	0.4	12	45
237	-0.557142857143	-2.2	0.4	12	45
238	-0.557142857143	-2.6	0.4	12	45
239	-0.557142857143	-3.0	0.4	12	45
240	-0.557142857143	-3.4	0.4	12	45
241	-1.15714285714	-4.2	0.4	12	45
242	-1.15714285714	-4.6	0.4	12	45
243	-1.15714285714	-5.0	0.4	12	45
244	-1.15714285714	-5.4	0.4	12	45
245	-0.557142857143	-4.2	0.4	12	45
246	-0.557142857143	-4.6	0.4	12	45
247	-0.557142857143	-5.0	0.4	12	45
248	-0.557142857143	-5.4	0.4	12	45
249	-1.15714285714	-6.2	0.4	12	45
250	-1.15714285714	-6.6	0.4	12	45
251	-1.15714285714	-7.0	0.4	12	45
252	-1.15714285714	-7.4	0.4	12	45
253	-0.557142857143	-6.2	0.4	12	45
254	-0.557142857143	-6.6	0.4	12	45
255	-0.557142857143	-7.0	0.4	12	45
256	-0.557142857143	-7.4	0.4	12	45
257	0.557142857143	7.8	0.4	12	45
258	0.557142857143	7.4	0.4	12	45
259	0.557142857143	7.0	0.4	12	45
260	0.557142857143	6.6	0.4	12	45
261	1.15714285714	7.8	0.4	12	45
262	1.15714285714	7.4	0.4	12	45
263	1.15714285714	7.0	0.4	12	45
264	1.15714285714	6.6	0.4	12	45
265	0.557142857143	5.8	0.4	12	45
266	0.557142857143	5.4	0.4	12	45
267	0.557142857143	5.0	0.4	12	45
268	0.557142857143	4.6	0.4	12	45
269	1.15714285714	5.8	0.4	12	45
270	1.15714285714	5.4	0.4	12	45
271	1.15714285714	5.0	0.4	12	45
272	1.15714285714	4.6	0.4	12	45
273	0.557142857143	3.8	0.4	12	45
274	0.557142857143	3.4	0.4	12	45
275	0.557142857143	3.0	0.4	12	45
276	0.557142857143	2.6	0.4	12	45
277	1.15714285714	3.8	0.4	12	45
278	1.15714285714	3.4	0.4	12	45
279	1.15714285714	3.0	0.4	12	45
280	1.15714285714	2.6	0.4	12	45
281	0.557142857143	1.8	0.4	12	45
282	0.557142857143	1.4	0.4	12	45
283	0.557142857143	1.0	0.4	12	45
284	0.557142857143	0.6	0.4	12	45
285	1.15714285714	1.8	0.4	12	45
286	1.15714285714	1.4	0.4	12	45
287	1.15714285714	1.0	0.4	12	45
288	1.15714285714	0.6	0.4	12	45
289	0.557142857143	-0.2	0.4	12	45
290	0.557142857143	-0.6	0.4	12	45
291	0.557142857143	-1.0	0.4	12	45
292	0.557142857143	-1.4	0.4	12	45
293	1.15714285714	-0.2	0.4	12	45
294	1.15714285714	-0.6	0.4	12	45
295	1.15714285714	-1.0	0.4	12	45
296	1.15714285714	-1.4	0.4	12	45
297	0.557142857143	-2.2	0.4	12	45
298	0.557142857143	-2.6	0.4	12	45
299	0.557142857143	-3.0	0.4	12	45
300	0.557142857143	-3.4	0.4	12	45
301	1.15714285714	-2.2	0.4	12	45
302	1.15714285714	-2.6	0.4	12	45
303	1.15714285714	-3.0	0.4	12	45
304	1.15714285714	-3.4	0.4	12	45
305	0.557142857143	-4.2	0.4	12	45
306	0.557142857143	-4.6	0.4	12	45
307	0.557142857143	-5.0	0.4	12	45
308	0.557142857143	-5.4	0.4	12	45
309	1.15714285714	-4.2	0.4	12	45
310	1.15714285714	-4.6	0.4	12	45
311	1.15714285714	-5.0	0.4	12	45
312	1.15714285714	-5.4	0.4	12	45
313	0.557142857143	-6.2	0.4	12	45
314	0.557142857143	-6.6	0.4	12	45
315	0.557142857143	-7.0	0.4	12	45
316	0.557142857143	-7.4	0.4	12	45
317	1.15714285714	-6.2	0.4	12	45
318	1.15714285714	-6.6	0.4	12	45
319	1.15714285714	-7.0	0.4	12	45
320	1.15714285714	-7.4	0.4	12	45
321	2.27142857143	7.8	0.4	12	45
322	2.27142857143	7.4	0.4	12	45
323	2.27142857143	7.0	0.4	12	45
324	2.27142857143	6.6	0.4	12	45
325	2.87142857143	7.8	0.4	12	45
326	2.87142857143	7.4	0.4	12	45
327	2.87142857143	7.0	0.4	12	45
328	2.87142857143	6.6	0.4	12	45
329	2.27142857143	5.8	0.4	12	45
330	2.27142857143	5.4	0.4	12	45
331	2.27142857143	5.0	0.4	12	45
332	2.27142857143	4.6	0.4	12	45
333	2.87142857143	5.8	0.4	12	45
334	2.87142857143	5.4	0.4	12	45
335	2.87142857143	5.0	0.4	12	45
336	2.87142857143	4.6	0.4	12	45
337	2.27142857143	3.8	0.4	12	45
338	2.27142857143	3.4	0.4	12	45
339	2.27142857143	3.0	0.4	12	45
340	2.27142857143	2.6	0.4	12	45
341	2.87142857143	3.8	0.4	12	45
342	2.87142857143	3.4	0.4	12	45
343	2.87142857143	3.0	0.4	12	45
344	2.87142857143	2.6	0.4	12	45
345	2.27142857143	1.8	0.4	12	45
346	2.27142857143	1.4	0.4	12	45
347	2.27142857143	1.0	0.4	12	45
348	2.27142857143	0.6	0.4	12	45
349	2.87142857143	1.8	0.4	12	45
350	2.87142857143	1.4	0.4	12	45
351	2.87142857143	1.0	0.4	12	45
352	2.87142857143	0.6	0.4	12	45
353	2.27142857143	-0.2	0.4	12	45
354	2.27142857143	-0.6	0.4	12	45
355	2.27142857143	-1.0	0.4	12	45
356	2.27142857143	-1.4	0.4	12	45
357	2.87142857143	-0.2	0.4	12	45
358	2.87142857143	-0.6	0.4	12	45
359	2.87142857143	-1.0	0.4	12	45
360	2.87142857143	-1.4	0.4	12	45
361	2.27142857143	-2.2	0.4	12	45
362	2.27142857143	-2.6	0.4	12	45
363	2.27142857143	-3.0	0.4	12	45
364	2.27142857143	-3.4	0.4	12	45
365	2.87142857143	-2.2	0.4	12	45
366	2.87142857143	-2.6	0.4	12	45
367	2.87142857143	-3.0	0.4	12	45
368	2.87142857143	-3.4	0.4	12	45
369	2.27142857143	-4.2	0.4	12	45
370	2.27142857143	-4.6	0.4	12	45
371	2.27142857143	-5.0	0.4	12	45
372	2.27142857143	-5.4	0.4	12	45
373	2.87142857143	-4.2	0.4	12	45
374	2.87142857143	-4.6	0.4	12	45
375	2.87142857143	-5.0	0.4	12	45
376	2.87142857143	-5.4	0.4	12	45
377	2.27142857143	-6.2	0.4	12	45
378	2.27142857143	-6.6	0.4	12	45
379	2.27142857143	-7.0	0.4	12	45
380	2.27142857143	-7.4	0.4	12	45
381	2.87142857143	-6.2	0.4	12	45
382	2.87142857143	-6.6	0.4	12	45
383	2.87142857143	-7.0	0.4	12	45
384	2.87142857143	-7.4	0.4	12	45
385	3.98571428571	7.8	0.4	12	45
386	3.98571428571	7.4	0.4	12	45
387	3.98571428571	7.0	0.4	12	45
388	3.98571428571	6.6	0.4	12	45
389	4.58571428571	7.8	0.4	12	45
390	4.58571428571	7.4	0.4	12	45
391	4.58571428571	7.0	0.4	12	45
392	4.58571428571	6.6	0.4	12	45
393	3.98571428571	5.8	0.4	12	45
394	3.98571428571	5.4	0.4	12	45
395	3.98571428571	5.0	0.4	12	45
396	3.98571428571	4.6	0.4	12	45
397	4.58571428571	5.8	0.4	12	45
398	4.58571428571	5.4	0.4	12	45
399	4.58571428571	5.0	0.4	12	45
400	4.58571428571	4.6	0.4	12	45
401	3.98571428571	3.8	0.4	12	45
402	3.98571428571	3.4	0.4	12	45
403	3.98571428571	3.0	0.4	12	45
404	3.98571428571	2.6	0.4	12	45
405	4.58571428571	3.8	0.4	12	45
406	4.58571428571	3.4	0.4	12	45
407	4.58571428571	3.0	0.4	12	45
408	4.58571428571	2.6	0.4	12	45
409	3.98571428571	1.8	0.4	12	45
410	3.98571428571	1.4	0.4	12	45
411	3.98571428571	1.0	0.4	12	45
412	3.98571428571	0.6	0.4	12	45
413	4.58571428571	1.8	0.4	12	45
414	4.58571428571	1.4	0.4	12	45
415	4.58571428571	1.0	0.4	12	45
416	4.58571428571	0.6	0.4	12	45
417	3.98571428571	-0.2	0.4	12	45
418	3.98571428571	-0.6	0.4	12	45
419	3.98571428571	-1.0	0.4	12	45
420	3.98571428571	-1.4	0.4	12	45
421	4.58571428571	-0.2	0.4	12	45
422	4.58571428571	-0.6	0.4	12	45
423	4.58571428571	-1.0	0.4	12	45
424	4.58571428571	-1.4	0.4	12	45
425	3.98571428571	-2.2	0.4	12	45
426	3.98571428571	-2.6	0.4	12	45
427	3.98571428571	-3.0	0.4	12	45
428	3.98571428571	-3.4	0.4	12	45
429	4.58571428571	-2.2	0.4	12	45
430	4.58571428571	-2.6	0.4	12	45
431	4.58571428571	-3.0	0.4	12	45
432	4.58571428571	-3.4	0.4	12	45
433	3.98571428571	-4.2	0.4	12	45
434	3.98571428571	-4.6	0.4	12	45
435	3.98571428571	-5.0	0.4	12	45
436	3.98571428571	-5.4	0.4	12	45
437	4.58571428571	-4.2	0.4	12	45
438	4.58571428571	-4.6	0.4	12	45
439	4.58571428571	-5.0	0.4	12	45
440	4.58571428571	-5.4	0.4	12	45
441	3.98571428571	-6.2	0.4	12	45
442	3.98571428571	-6.6	0.4	12	45
443	3.98571428571	-7.0	0.4	12	45
444	3.98571428571	-7.4	0.4	12	45
445	4.58571428571	-6.2	0.4	12	45
446	4.58571428571	-6.6	0.4	12	45
447	4.58571428571	-7.0	0.4	12	45
448	4.58571428571	-7.4	0.4	12	45
449	5.7	7.8	0.4	12	45
450	5.7	7.4	0.4	12	45
451	5.7	7.0	0.4	12	45
452	5.7	6.6	0.4	12	45
453	6.3	7.8	0.4	12	45
454	6.3	7.4	0.4	12	45
455	6.3	7.0	0.4	12	45
456	6.3	6.6	0.4	12	45
457	5.7	5.8	0.4	12	45
458	5.7	5.4	0.4	12	45
459	5.7	5.0	0.4	12	45
460	5.7	4.6	0.4	12	45
461	6.3	5.8	0.4	12	45
462	6.3	5.4	0.4	12	45
463	6.3	5.0	0.4	12	45
464	6.3	4.6	0.4	12	45
465	5.7	3.8	0.4	12	45
466	5.7	3.4	0.4	12	45
467	5.7	3.0	0.4	12	45
468	5.7	2.6	0.4	12	45
469	6.3	3.8	0.4	12	45
470	6.3	3.4	0.4	12	45
471	6.3	3.0	0.4	12	45
472	6.3	2.6	0.4	12	45
473	5.7	1.8	0.4	12	45
474	5.7	1.4	0.4	12	45
475	5.7	1.0	0.4	12	45
476	5.7	0.6	0.4	12	45
477	6.3	1.8	0.4	12	45
478	6.3	1.4	0.4	12	45
479	6.3	1.0	0.4	12	45
480	6.3	0.6	0.4	12	45
481	5.7	-0.2	0.4	12	45
482	5.7	-0.6	0.4	12	45
483	5.7	-1.0	0.4	12	45
484	5.7	-1.4	0.4	12	45
485	6.3	-0.2	0.4	12	45
486	6.3	-0.6	0.4	12	45
487	6.3	-1.0	0.4	12	45
488	6.3	-1.4	0.4	12	45
489	5.7	-2.2	0.4	12	45
490	5.7	-2.6	0.4	12	45
491	5.7	-3.0	0.4	12	45
492	5.7	-3.4	0.4	12	45
493	6.3	-2.2	0.4	12	45
494	6.3	-2.6	0.4	12	45
495	6.3	-3.0	0.4	12	45
496	6.3	-3.4	0.4	12	45
497	5.7	-4.2	0.4	12	45
498	5.7	-4.6	0.4	12	45
499	5.7	-5.0	0.4	12	45
500	5.7	-5.4	0.4	12	45
501	6.3	-4.2	0.4	12	45
502	6.3	-4.6	0.4	12	45
503	6.3	-5.0	0.4	12	45
504	6.3	-5.4	0.4	12	45
505	5.7	-6.2	0.4	12	45
506	5.7	-6.6	0.4	12	45
507	5.7	-7.0	0.4	12	45
508	5.7	-7.4	0.4	12	45
509	6.3	-6.2	0.4	12	45
510	6.3	-6.6	0.4	12	45
511	6.3	-7.0	0.4	12	45
512	6.3	-7.4	0.4	12	45
